arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043824751756786,1775043824751756786,1775043824764823976,0.000000,13.067190,13.067190,200
1775043824782988506,1775043824782988506,1775043824795951840,0.000000,12.963334,12.963334,200
1775043824814471369,1775043824814471369,1775043824827657705,0.000000,13.186336,13.186336,200
1775043824848573555,1775043824848573555,1775043824865091009,0.000000,16.517454,16.517454,200
1775043825177583095,1775043825177583095,1775043825190710140,0.000000,13.127045,13.127045,200
1775043826856649773,1775043826856649773,1775043826865632735,0.000000,8.982962,8.982962,200
1775043826903706642,1775043826903706642,1775043826918616788,0.000000,14.910146,14.910146,200
1775043828133469909,1775043828133469909,1775043828146098612,0.000000,12.628703,12.628703,200
1775043829793047781,1775043829793047781,1775043829805853915,0.000000,12.806134,12.806134,200
1775043829797653505,1775043829805853915,1775043829819896612,8.200410,14.042697,22.243107,200
1775043829811961640,1775043829819896612,1775043829834399417,7.934972,14.502805,22.437777,200
1775043829819491115,1775043829834399417,1775043829853169176,14.908302,18.769759,33.678061,200
1775043829880040712,1775043829880040712,1775043829896352028,0.000000,16.311316,16.311316,200
1775043829880104138,1775043829896352028,1775043829910373827,16.247890,14.021799,30.269689,200
1775043829883093625,1775043829910373827,1775043829921458210,27.280202,11.084383,38.364585,200
1775043829886305436,1775043829921458210,1775043829931725949,35.152774,10.267739,45.420513,200
1775043829886346948,1775043829931725949,1775043829946285272,45.379001,14.559323,59.938324,200
1775043829902812394,1775043829946285272,1775043829965837750,43.472878,19.552478,63.025356,200
1775043829902995418,1775043829965837750,1775043829979594721,62.842332,13.756971,76.599303,200
1775043829916889835,1775043829979594721,1775043829992799302,62.704886,13.204581,75.909467,200
1775043829917556687,1775043829992799302,1775043830008556230,75.242615,15.756928,90.999543,200
1775043829977714920,1775043830008556230,1775043830017648839,30.841310,9.092609,39.933919,200
1775043830009486206,1775043830017648839,1775043830030121343,8.162633,12.472504,20.635137,200
1775043830026113963,1775043830030121343,1775043830045698584,4.007380,15.577241,19.584621,200
1775043830052603801,1775043830052603801,1775043830069924308,0.000000,17.320507,17.320507,200
1775043830054466718,1775043830069924308,1775043830082646766,15.457590,12.722458,28.180048,200
1775043830069961663,1775043830082646766,1775043830097740887,12.685103,15.094121,27.779224,200
1775043830163970345,1775043830163970345,1775043830178537215,0.000000,14.566870,14.566870,200
1775043830657007624,1775043830657007624,1775043830673896717,0.000000,16.889093,16.889093,200
1775043830660768266,1775043830673896717,1775043830683887985,13.128451,9.991268,23.119719,200
1775043830663389642,1775043830683887985,1775043830699804885,20.498343,15.916900,36.415243,200
1775043830680778173,1775043830699804885,1775043830708745241,19.026712,8.940356,27.967068,200
1775043830906280908,1775043830906280908,1775043830912863556,0.000000,6.582648,6.582648,200
1775043830906332501,1775043830912863556,1775043830924358828,6.531055,11.495272,18.026327,200
1775043831091750897,1775043831091750897,1775043831102303612,0.000000,10.552715,10.552715,200
1775043831109559335,1775043831109559335,1775043831126892356,0.000000,17.333021,17.333021,200
1775043831242308605,1775043831242308605,1775043831258654422,0.000000,16.345817,16.345817,200
1775043831290959826,1775043831290959826,1775043831300662452,0.000000,9.702626,9.702626,200
1775043831295416901,1775043831300662452,1775043831317858486,5.245551,17.196034,22.441585,200
1775043831314666029,1775043831317858486,1775043831328161716,3.192457,10.303230,13.495687,200
1775043831937257875,1775043831937257875,1775043831950536089,0.000000,13.278214,13.278214,200
1775043831944831182,1775043831950536089,1775043831963072234,5.704907,12.536145,18.241052,200
1775043831969315000,1775043831969315000,1775043831983352001,0.000000,14.037001,14.037001,200
1775043832008848732,1775043832008848732,1775043832025908512,0.000000,17.059780,17.059780,200
1775043832029606268,1775043832029606268,1775043832045835475,0.000000,16.229207,16.229207,200
1775043832346227986,1775043832346227986,1775043832361210846,0.000000,14.982860,14.982860,200
1775043832435376582,1775043832435376582,1775043832451657713,0.000000,16.281131,16.281131,200
1775043832468727462,1775043832468727462,1775043832484253578,0.000000,15.526116,15.526116,200
1775043832512029562,1775043832512029562,1775043832523461040,0.000000,11.431478,11.431478,200
1775043833704762540,1775043833704762540,1775043833715911422,0.000000,11.148882,11.148882,200
1775043833727878539,1775043833727878539,1775043833739818076,0.000000,11.939537,11.939537,200
1775043834554422634,1775043834554422634,1775043834570038593,0.000000,15.615959,15.615959,200
1775043834661957770,1775043834661957770,1775043834674646849,0.000000,12.689079,12.689079,200
1775043835043452731,1775043835043452731,1775043835069421036,0.000000,25.968305,25.968305,200
1775043835187405550,1775043835187405550,1775043835198244140,0.000000,10.838590,10.838590,200
1775043835192394347,1775043835198244140,1775043835208275187,5.849793,10.031047,15.880840,200
1775043835220505524,1775043835220505524,1775043835237329945,0.000000,16.824421,16.824421,200
1775043835253410164,1775043835253410164,1775043835273571740,0.000000,20.161576,20.161576,200
1775043835274901456,1775043835274901456,1775043835290544972,0.000000,15.643516,15.643516,200
1775043835277084983,1775043835290544972,1775043835307686118,13.459989,17.141146,30.601135,200
1775043835288331343,1775043835307686118,1775043835327872808,19.354775,20.186690,39.541465,200
1775043835817505683,1775043835817505683,1775043835830755305,0.000000,13.249622,13.249622,200
1775043835843370969,1775043835843370969,1775043835852540926,0.000000,9.169957,9.169957,200
1775043835877355595,1775043835877355595,1775043835889091524,0.000000,11.735929,11.735929,200
1775043835879408188,1775043835889091524,1775043835906797561,9.683336,17.706037,27.389373,200
1775043837022254027,1775043837022254027,1775043837031371516,0.000000,9.117489,9.117489,200
1775043837118442703,1775043837118442703,1775043837132168751,0.000000,13.726048,13.726048,200
1775043837783117319,1775043837783117319,1775043837797704470,0.000000,14.587151,14.587151,200
1775043840929865599,1775043840929865599,1775043840942326658,0.000000,12.461059,12.461059,200
1775043840948027644,1775043840948027644,1775043840964644423,0.000000,16.616779,16.616779,200
1775043842329349165,1775043842329349165,1775043842345321389,0.000000,15.972224,15.972224,200
1775043842717290494,1775043842717290494,1775043842743155833,0.000000,25.865339,25.865339,200
1775043842948095461,1775043842948095461,1775043842964241973,0.000000,16.146512,16.146512,200
1775043843754454015,1775043843754454015,1775043843765941290,0.000000,11.487275,11.487275,200
1775043843783090112,1775043843783090112,1775043843794729839,0.000000,11.639727,11.639727,200
1775043843793085723,1775043843794729839,1775043843805531606,1.644116,10.801767,12.445883,200
1775043843817675090,1775043843817675090,1775043843835378076,0.000000,17.702986,17.702986,200
1775043843820586157,1775043843835378076,1775043843847001583,14.791919,11.623507,26.415426,200
1775043843821227012,1775043843847001583,1775043843860338701,25.774571,13.337118,39.111689,200
1775043843867310991,1775043843867310991,1775043843884046324,0.000000,16.735333,16.735333,200
1775043845236014324,1775043845236014324,1775043845247144412,0.000000,11.130088,11.130088,200
1775043845236346024,1775043845247144412,1775043845259681396,10.798388,12.536984,23.335372,200
