arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775039908795892529,1775039908795892529,1775039908809133529,0.000000,13.241000,13.241000,200
1775039908858740308,1775039908858740308,1775039908869462308,0.000000,10.722000,10.722000,200
1775039908938635491,1775039908938635491,1775039908949757491,0.000000,11.122000,11.122000,200
1775039908996488868,1775039908996488868,1775039909007939868,0.000000,11.451000,11.451000,200
1775039909054199593,1775039909054199593,1775039909067256593,0.000000,13.057000,13.057000,200
1775039909125592544,1775039909125592544,1775039909137451544,0.000000,11.859000,11.859000,200
1775039909202863943,1775039909202863943,1775039909213759943,0.000000,10.896000,10.896000,200
1775039909260421711,1775039909260421711,1775039909269968711,0.000000,9.547000,9.547000,200
1775039909326611411,1775039909326611411,1775039909335841411,0.000000,9.230000,9.230000,200
1775039909402957771,1775039909402957771,1775039909413669771,0.000000,10.712000,10.712000,200
1775039909483029172,1775039909483029172,1775039909492898172,0.000000,9.869000,9.869000,200
1775039909559547313,1775039909559547313,1775039909569822313,0.000000,10.275000,10.275000,200
1775039909636918149,1775039909636918149,1775039909646421149,0.000000,9.503000,9.503000,200
1775039909714265130,1775039909714265130,1775039909725316130,0.000000,11.051000,11.051000,200
1775039909792183786,1775039909792183786,1775039909803547786,0.000000,11.364000,11.364000,200
1775039909858864476,1775039909858864476,1775039909869322476,0.000000,10.458000,10.458000,200
1775039909925589211,1775039909925589211,1775039909936170211,0.000000,10.581000,10.581000,200
1775039909982621373,1775039909982621373,1775039909994058373,0.000000,11.437000,11.437000,200
1775039910050461092,1775039910050461092,1775039910061995092,0.000000,11.534000,11.534000,200
1775039910107141619,1775039910107141619,1775039910118074619,0.000000,10.933000,10.933000,200
1775039910169201879,1775039910169201879,1775039910179840879,0.000000,10.639000,10.639000,200
1775039910242187174,1775039910242187174,1775039910251555174,0.000000,9.368000,9.368000,200
1775039910299627670,1775039910299627670,1775039910309447670,0.000000,9.820000,9.820000,200
1775039910356333886,1775039910356333886,1775039910366067886,0.000000,9.734000,9.734000,200
1775039910413500145,1775039910413500145,1775039910424934145,0.000000,11.434000,11.434000,200
1775039910471189200,1775039910471189200,1775039910482835200,0.000000,11.646000,11.646000,200
1775039910529546143,1775039910529546143,1775039910539970143,0.000000,10.424000,10.424000,200
1775039910590994884,1775039910590994884,1775039910600838884,0.000000,9.844000,9.844000,200
1775039910648877647,1775039910648877647,1775039910659108647,0.000000,10.231000,10.231000,200
1775039910706432007,1775039910706432007,1775039910718871007,0.000000,12.439000,12.439000,200
1775039910763695244,1775039910763695244,1775039910774167244,0.000000,10.472000,10.472000,200
1775039910819727077,1775039910819727077,1775039910829622077,0.000000,9.895000,9.895000,200
1775039910884173652,1775039910884173652,1775039910896070652,0.000000,11.897000,11.897000,200
1775039910939853745,1775039910939853745,1775039910949776745,0.000000,9.923000,9.923000,200
1775039911009275678,1775039911009275678,1775039911018948678,0.000000,9.673000,9.673000,200
1775039911076006594,1775039911076006594,1775039911085138594,0.000000,9.132000,9.132000,200
1775039911142556945,1775039911142556945,1775039911152467945,0.000000,9.911000,9.911000,200
1775039911217608351,1775039911217608351,1775039911228052351,0.000000,10.444000,10.444000,200
1775039911292535680,1775039911292535680,1775039911306013680,0.000000,13.478000,13.478000,200
1775039911368553315,1775039911368553315,1775039911381493315,0.000000,12.940000,12.940000,200
1775039911428427340,1775039911428427340,1775039911437607340,0.000000,9.180000,9.180000,200
1775039911487293293,1775039911487293293,1775039911494699293,0.000000,7.406000,7.406000,200
1775039911547175936,1775039911547175936,1775039911556513936,0.000000,9.338000,9.338000,200
1775039911617558528,1775039911617558528,1775039911628310528,0.000000,10.752000,10.752000,200
1775039911684187174,1775039911684187174,1775039911694770174,0.000000,10.583000,10.583000,200
1775039911750632625,1775039911750632625,1775039911760729625,0.000000,10.097000,10.097000,200
1775039911809416110,1775039911809416110,1775039911819371110,0.000000,9.955000,9.955000,200
1775039911882075561,1775039911882075561,1775039911892865561,0.000000,10.790000,10.790000,200
1775039911961513800,1775039911961513800,1775039911970097800,0.000000,8.584000,8.584000,200
1775039912038685645,1775039912038685645,1775039912049315645,0.000000,10.630000,10.630000,200
1775039912117829145,1775039912117829145,1775039912125665145,0.000000,7.836000,7.836000,200
1775039912193898860,1775039912193898860,1775039912204726860,0.000000,10.828000,10.828000,200
1775039912272678707,1775039912272678707,1775039912282119707,0.000000,9.441000,9.441000,200
1775039912350021222,1775039912350021222,1775039912359899222,0.000000,9.878000,9.878000,200
1775039912427753029,1775039912427753029,1775039912437929029,0.000000,10.176000,10.176000,200
1775039912505018332,1775039912505018332,1775039912515335332,0.000000,10.317000,10.317000,200
1775039912563061394,1775039912563061394,1775039912572734394,0.000000,9.673000,9.673000,200
1775039912629902968,1775039912629902968,1775039912640133968,0.000000,10.231000,10.231000,200
1775039912686877958,1775039912686877958,1775039912697905958,0.000000,11.028000,11.028000,200
1775039912754606801,1775039912754606801,1775039912765334801,0.000000,10.728000,10.728000,200
1775039912833999697,1775039912833999697,1775039912843835697,0.000000,9.836000,9.836000,200
1775039912910679232,1775039912910679232,1775039912928893232,0.000000,18.214000,18.214000,200
1775039912988004996,1775039912988004996,1775039912997658996,0.000000,9.654000,9.654000,200
1775039913064212377,1775039913064212377,1775039913072017377,0.000000,7.805000,7.805000,200
1775039913122246610,1775039913122246610,1775039913156668610,0.000000,34.422000,34.422000,200
1775039913201705383,1775039913201705383,1775039913211405383,0.000000,9.700000,9.700000,200
1775039913261861525,1775039913261861525,1775039913274581525,0.000000,12.720000,12.720000,200
1775039913321347606,1775039913321347606,1775039913329378606,0.000000,8.031000,8.031000,200
1775039913402810519,1775039913402810519,1775039913419872519,0.000000,17.062000,17.062000,200
1775039913463268050,1775039913463268050,1775039913471719050,0.000000,8.451000,8.451000,200
1775039913538131835,1775039913538131835,1775039913546193835,0.000000,8.062000,8.062000,200
1775039913603378942,1775039913603378942,1775039913611465942,0.000000,8.087000,8.087000,200
1775039913661274172,1775039913661274172,1775039913672162172,0.000000,10.888000,10.888000,200
1775039913728721514,1775039913728721514,1775039913738823514,0.000000,10.102000,10.102000,200
1775039913884580262,1775039913884580262,1775039913896370262,0.000000,11.790000,11.790000,200
1775039913928740412,1775039913928740412,1775039913938344412,0.000000,9.604000,9.604000,200
1775039914000998439,1775039914000998439,1775039914011193439,0.000000,10.195000,10.195000,200
1775039914036181497,1775039914036181497,1775039914048597497,0.000000,12.416000,12.416000,200
1775039914084443747,1775039914084443747,1775039914093952747,0.000000,9.509000,9.509000,200
1775039914110716177,1775039914110716177,1775039914123600177,0.000000,12.884000,12.884000,200
1775039914113749454,1775039914123600177,1775039914133286177,9.850723,9.686000,19.536723,200
1775039914191331209,1775039914191331209,1775039914200940209,0.000000,9.609000,9.609000,200
1775039914210985656,1775039914210985656,1775039914225299656,0.000000,14.314000,14.314000,200
1775039914218787674,1775039914225299656,1775039914235942656,6.511982,10.643000,17.154982,200
1775039914226217033,1775039914235942656,1775039914246153656,9.725623,10.211000,19.936623,200
1775039914243498654,1775039914246153656,1775039914255362656,2.655002,9.209000,11.864002,200
1775039914251233876,1775039914255362656,1775039914273760656,4.128780,18.398000,22.526780,200
1775039914292915813,1775039914292915813,1775039914301198813,0.000000,8.283000,8.283000,200
1775039914309890733,1775039914309890733,1775039914319840733,0.000000,9.950000,9.950000,200
1775039914425932416,1775039914425932416,1775039914437269416,0.000000,11.337000,11.337000,200
1775039914427080930,1775039914437269416,1775039914450321416,10.188486,13.052000,23.240486,200
1775039914443681680,1775039914450321416,1775039914462180416,6.639736,11.859000,18.498736,200
1775039914500957790,1775039914500957790,1775039914509172790,0.000000,8.215000,8.215000,200
1775039914525958701,1775039914525958701,1775039914538566701,0.000000,12.608000,12.608000,200
1775039914527269869,1775039914538566701,1775039914555458701,11.296832,16.892000,28.188832,200
1775039914701003383,1775039914701003383,1775039914710569383,0.000000,9.566000,9.566000,200
1775039914701039575,1775039914710569383,1775039914721978383,9.529808,11.409000,20.938808,200
1775039914709489397,1775039914721978383,1775039914730230383,12.488986,8.252000,20.740986,200
1775039914851156977,1775039914851156977,1775039914861884977,0.000000,10.728000,10.728000,200
1775039914884565516,1775039914884565516,1775039914892002516,0.000000,7.437000,7.437000,200
1775039914892849950,1775039914892849950,1775039914902711950,0.000000,9.862000,9.862000,200
1775039914934685708,1775039914934685708,1775039914944467708,0.000000,9.782000,9.782000,200
1775039915068784105,1775039915068784105,1775039915076817105,0.000000,8.033000,8.033000,200
1775039915069502255,1775039915076817105,1775039915086271105,7.314850,9.454000,16.768850,200
1775039915084484052,1775039915086271105,1775039915095469105,1.787053,9.198000,10.985053,200
1775039915085160227,1775039915095469105,1775039915103304105,10.308878,7.835000,18.143878,200
1775039915115553830,1775039915115553830,1775039915126619830,0.000000,11.066000,11.066000,200
1775039915120028894,1775039915126619830,1775039915138266830,6.590936,11.647000,18.237936,200
1775039915136752605,1775039915138266830,1775039915146673830,1.514225,8.407000,9.921225,200
1775039915175680419,1775039915175680419,1775039915186313419,0.000000,10.633000,10.633000,200
1775039915185872689,1775039915186313419,1775039915197746419,0.440730,11.433000,11.873730,200
1775039915210366119,1775039915210366119,1775039915220067119,0.000000,9.701000,9.701000,200
1775039915225996230,1775039915225996230,1775039915234237230,0.000000,8.241000,8.241000,200
1775039915334508913,1775039915334508913,1775039915342896913,0.000000,8.388000,8.388000,200
1775039915377161006,1775039915377161006,1775039915392281006,0.000000,15.120000,15.120000,200
1775039915418890575,1775039915418890575,1775039915428890575,0.000000,10.000000,10.000000,200
1775039915484443272,1775039915484443272,1775039915493642272,0.000000,9.199000,9.199000,200
1775039915493846994,1775039915493846994,1775039915504151994,0.000000,10.305000,10.305000,200
