arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044098268085070,1775044098268085070,1775044098279592070,0.000000,11.507000,11.507000,200
1775044098291676640,1775044098291676640,1775044098301955640,0.000000,10.279000,10.279000,200
1775044098314899210,1775044098314899210,1775044098324177210,0.000000,9.278000,9.278000,200
1775044098336233588,1775044098336233588,1775044098346624588,0.000000,10.391000,10.391000,200
1775044098358611295,1775044098358611295,1775044098368275295,0.000000,9.664000,9.664000,200
1775044098382327175,1775044098382327175,1775044098393139175,0.000000,10.812000,10.812000,200
1775044098406187968,1775044098406187968,1775044098416208968,0.000000,10.021000,10.021000,200
1775044098450785025,1775044098450785025,1775044098461613025,0.000000,10.828000,10.828000,200
1775044098474282696,1775044098474282696,1775044098486057696,0.000000,11.775000,11.775000,200
1775044098500136036,1775044098500136036,1775044098512746036,0.000000,12.610000,12.610000,200
1775044098544281441,1775044098544281441,1775044098554167441,0.000000,9.886000,9.886000,200
1775044098567070095,1775044098567070095,1775044098580843095,0.000000,13.773000,13.773000,200
1775044098594357462,1775044098594357462,1775044098604016462,0.000000,9.659000,9.659000,200
1775044098618666901,1775044098618666901,1775044098629794901,0.000000,11.128000,11.128000,200
1775044098652614131,1775044098652614131,1775044098663103131,0.000000,10.489000,10.489000,200
1775044098674790163,1775044098674790163,1775044098686168163,0.000000,11.378000,11.378000,200
1775044098700295386,1775044098700295386,1775044098711844386,0.000000,11.549000,11.549000,200
1775044098726574038,1775044098726574038,1775044098738844038,0.000000,12.270000,12.270000,200
1775044098753364517,1775044098753364517,1775044098762544517,0.000000,9.180000,9.180000,200
1775044098785142726,1775044098785142726,1775044098796432726,0.000000,11.290000,11.290000,200
1775044098819564303,1775044098819564303,1775044098841089303,0.000000,21.525000,21.525000,200
1775044098863915112,1775044098863915112,1775044098895640112,0.000000,31.725000,31.725000,200
1775044098932694996,1775044098932694996,1775044098948861996,0.000000,16.167000,16.167000,200
1775044098972104738,1775044098972104738,1775044098988644738,0.000000,16.540000,16.540000,200
1775044099006680466,1775044099006680466,1775044099021714466,0.000000,15.034000,15.034000,200
1775044099037747470,1775044099037747470,1775044099054924470,0.000000,17.177000,17.177000,200
1775044099077583313,1775044099077583313,1775044099089484313,0.000000,11.901000,11.901000,200
1775044099104960128,1775044099104960128,1775044099115223128,0.000000,10.263000,10.263000,200
1775044099148964870,1775044099148964870,1775044099159152870,0.000000,10.188000,10.188000,200
1775044099171638755,1775044099171638755,1775044099182004755,0.000000,10.366000,10.366000,200
1775044099195901973,1775044099195901973,1775044099205643973,0.000000,9.742000,9.742000,200
1775044099226385282,1775044099226385282,1775044099236357282,0.000000,9.972000,9.972000,200
1775044099249210023,1775044099249210023,1775044099259223023,0.000000,10.013000,10.013000,200
1775044099271084510,1775044099271084510,1775044099281059510,0.000000,9.975000,9.975000,200
1775044099293406530,1775044099293406530,1775044099301621530,0.000000,8.215000,8.215000,200
1775044099314229709,1775044099314229709,1775044099324356709,0.000000,10.127000,10.127000,200
1775044099348863474,1775044099348863474,1775044099358852474,0.000000,9.989000,9.989000,200
1775044099371850029,1775044099371850029,1775044099382221029,0.000000,10.371000,10.371000,200
1775044099394742919,1775044099394742919,1775044099405583919,0.000000,10.841000,10.841000,200
1775044099422330724,1775044099422330724,1775044099433712724,0.000000,11.382000,11.382000,200
1775044099448681777,1775044099448681777,1775044099461429777,0.000000,12.748000,12.748000,200
1775044099474847166,1775044099474847166,1775044099486007166,0.000000,11.160000,11.160000,200
1775044099499239203,1775044099499239203,1775044099510616203,0.000000,11.377000,11.377000,200
1775044099523522655,1775044099523522655,1775044099534317655,0.000000,10.795000,10.795000,200
1775044099566169470,1775044099566169470,1775044099576074470,0.000000,9.905000,9.905000,200
1775044099589476208,1775044099589476208,1775044099598579208,0.000000,9.103000,9.103000,200
1775044099627969146,1775044099627969146,1775044099637547146,0.000000,9.578000,9.578000,200
1775044099652885615,1775044099652885615,1775044099663792615,0.000000,10.907000,10.907000,200
1775044099677127049,1775044099677127049,1775044099687188049,0.000000,10.061000,10.061000,200
1775044099701001399,1775044099701001399,1775044099712257399,0.000000,11.256000,11.256000,200
1775044099724812326,1775044099724812326,1775044099734559326,0.000000,9.747000,9.747000,200
1775044099747763547,1775044099747763547,1775044099759042547,0.000000,11.279000,11.279000,200
1775044099770551092,1775044099770551092,1775044099780974092,0.000000,10.423000,10.423000,200
1775044099793950357,1775044099793950357,1775044099806669357,0.000000,12.719000,12.719000,200
1775044099820800087,1775044099820800087,1775044099831395087,0.000000,10.595000,10.595000,200
1775044099859764729,1775044099859764729,1775044099871285729,0.000000,11.521000,11.521000,200
1775044099887710627,1775044099887710627,1775044099899358627,0.000000,11.648000,11.648000,200
1775044099913402806,1775044099913402806,1775044099924390806,0.000000,10.988000,10.988000,200
1775044099937479794,1775044099937479794,1775044099947816794,0.000000,10.337000,10.337000,200
1775044099960351997,1775044099960351997,1775044099970870997,0.000000,10.519000,10.519000,200
1775044099982846325,1775044099982846325,1775044099991447325,0.000000,8.601000,8.601000,200
1775044100005899082,1775044100005899082,1775044100016794082,0.000000,10.895000,10.895000,200
1775044100030106780,1775044100030106780,1775044100041449780,0.000000,11.343000,11.343000,200
1775044100055204089,1775044100055204089,1775044100066255089,0.000000,11.051000,11.051000,200
1775044100079409899,1775044100079409899,1775044100089675899,0.000000,10.266000,10.266000,200
1775044100122916247,1775044100122916247,1775044100133109247,0.000000,10.193000,10.193000,200
1775044100148823003,1775044100148823003,1775044100161282003,0.000000,12.459000,12.459000,200
1775044100177286337,1775044100177286337,1775044100191182337,0.000000,13.896000,13.896000,200
1775044100238674425,1775044100238674425,1775044100252241425,0.000000,13.567000,13.567000,200
1775044100268458888,1775044100268458888,1775044100280593888,0.000000,12.135000,12.135000,200
1775044100294144259,1775044100294144259,1775044100304873259,0.000000,10.729000,10.729000,200
1775044100318982885,1775044100318982885,1775044100328604885,0.000000,9.622000,9.622000,200
1775044100343195154,1775044100343195154,1775044100354164154,0.000000,10.969000,10.969000,200
1775044100367505984,1775044100367505984,1775044100378709984,0.000000,11.204000,11.204000,200
1775044100393607176,1775044100393607176,1775044100406873176,0.000000,13.266000,13.266000,200
1775044100421531306,1775044100421531306,1775044100433830306,0.000000,12.299000,12.299000,200
1775044100448526376,1775044100448526376,1775044100459538376,0.000000,11.012000,11.012000,200
1775044100472012971,1775044100472012971,1775044100483222971,0.000000,11.210000,11.210000,200
1775044100496686581,1775044100496686581,1775044100509037581,0.000000,12.351000,12.351000,200
1775044100522012784,1775044100522012784,1775044100533483784,0.000000,11.471000,11.471000,200
1775044100546805247,1775044100546805247,1775044100557413247,0.000000,10.608000,10.608000,200
1775044100570892255,1775044100570892255,1775044100581516255,0.000000,10.624000,10.624000,200
1775044100594214857,1775044100594214857,1775044100604560857,0.000000,10.346000,10.346000,200
1775044100617182846,1775044100617182846,1775044100628492846,0.000000,11.310000,11.310000,200
1775044100642580562,1775044100642580562,1775044100655619562,0.000000,13.039000,13.039000,200
1775044100668753255,1775044100668753255,1775044100679902255,0.000000,11.149000,11.149000,200
1775044100714736610,1775044100714736610,1775044100723512610,0.000000,8.776000,8.776000,200
1775044100737365737,1775044100737365737,1775044100749024737,0.000000,11.659000,11.659000,200
1775044100762825326,1775044100762825326,1775044100774041326,0.000000,11.216000,11.216000,200
1775044100787747443,1775044100787747443,1775044100799606443,0.000000,11.859000,11.859000,200
1775044100812820555,1775044100812820555,1775044100822973555,0.000000,10.153000,10.153000,200
1775044100836359137,1775044100836359137,1775044100847310137,0.000000,10.951000,10.951000,200
1775044100861238400,1775044100861238400,1775044100872177400,0.000000,10.939000,10.939000,200
1775044100885828974,1775044100885828974,1775044100903433974,0.000000,17.605000,17.605000,200
1775044100918721020,1775044100918721020,1775044100931137020,0.000000,12.416000,12.416000,200
1775044100945749456,1775044100945749456,1775044100956853456,0.000000,11.104000,11.104000,200
1775044100969756927,1775044100969756927,1775044100981080927,0.000000,11.324000,11.324000,200
