arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775046842911448478,1775046842911448478,1775046842916920165,0.000000,5.471687,5.471687,200
1775046842926674694,1775046842926674694,1775046842932067659,0.000000,5.392965,5.392965,200
1775046842944557377,1775046842944557377,1775046842950120005,0.000000,5.562628,5.562628,200
1775046842959240146,1775046842959240146,1775046842967614017,0.000000,8.373871,8.373871,200
1775046842973563885,1775046842973563885,1775046842979081174,0.000000,5.517289,5.517289,200
1775046842987860298,1775046842987860298,1775046842990630635,0.000000,2.770337,2.770337,200
1775046843002124238,1775046843002124238,1775046843009077387,0.000000,6.953149,6.953149,200
1775046843015970168,1775046843015970168,1775046843021112981,0.000000,5.142813,5.142813,200
1775046843031174982,1775046843031174982,1775046843036449768,0.000000,5.274786,5.274786,200
1775046843045958238,1775046843045958238,1775046843052194246,0.000000,6.236008,6.236008,200
1775046843060070291,1775046843060070291,1775046843066682314,0.000000,6.612023,6.612023,200
1775046843073831312,1775046843073831312,1775046843084393321,0.000000,10.562009,10.562009,200
1775046843104903110,1775046843104903110,1775046843113088158,0.000000,8.185048,8.185048,200
1775046843135919465,1775046843135919465,1775046843142138630,0.000000,6.219165,6.219165,200
1775046843149807878,1775046843149807878,1775046843153866002,0.000000,4.058124,4.058124,200
1775046843165224546,1775046843165224546,1775046843168756094,0.000000,3.531548,3.531548,200
1775046843217246562,1775046843217246562,1775046843223905455,0.000000,6.658893,6.658893,200
1775046843232639098,1775046843232639098,1775046843244014566,0.000000,11.375468,11.375468,200
1775046843247986750,1775046843247986750,1775046843253994244,0.000000,6.007494,6.007494,200
1775046843276582219,1775046843276582219,1775046843282158832,0.000000,5.576613,5.576613,200
1775046843291210588,1775046843291210588,1775046843298897439,0.000000,7.686851,7.686851,200
1775046843304908351,1775046843304908351,1775046843307740404,0.000000,2.832053,2.832053,200
1775046843318762727,1775046843318762727,1775046843323790605,0.000000,5.027878,5.027878,200
1775046843333146494,1775046843333146494,1775046843340674892,0.000000,7.528398,7.528398,200
1775046843349184571,1775046843349184571,1775046843358312434,0.000000,9.127863,9.127863,200
1775046843386309389,1775046843386309389,1775046843391521750,0.000000,5.212361,5.212361,200
1775046843401921267,1775046843401921267,1775046843409031008,0.000000,7.109741,7.109741,200
1775046843419489053,1775046843419489053,1775046843426154216,0.000000,6.665163,6.665163,200
1775046843435541082,1775046843435541082,1775046843444260256,0.000000,8.719174,8.719174,200
1775046843451713692,1775046843451713692,1775046843455074449,0.000000,3.360757,3.360757,200
1775046843468193666,1775046843468193666,1775046843476022831,0.000000,7.829165,7.829165,200
1775046843483118723,1775046843483118723,1775046843485865244,0.000000,2.746521,2.746521,200
1775046843510288360,1775046843510288360,1775046843511863534,0.000000,1.575174,1.575174,200
1775046843524713912,1775046843524713912,1775046843529049353,0.000000,4.335441,4.335441,200
1775046843557482660,1775046843557482660,1775046843561194225,0.000000,3.711565,3.711565,200
1775046843572076653,1775046843572076653,1775046843581216496,0.000000,9.139843,9.139843,200
1775046843603392591,1775046843603392591,1775046843611609107,0.000000,8.216516,8.216516,200
1775046843618100837,1775046843618100837,1775046843621287353,0.000000,3.186516,3.186516,200
1775046843633686115,1775046843633686115,1775046843642695199,0.000000,9.009084,9.009084,200
1775046843665037408,1775046843665037408,1775046843668591156,0.000000,3.553748,3.553748,200
1775046843679010173,1775046843679010173,1775046843684643389,0.000000,5.633216,5.633216,200
1775046843693501635,1775046843693501635,1775046843698576200,0.000000,5.074565,5.074565,200
1775046843726481809,1775046843726481809,1775046843732713225,0.000000,6.231416,6.231416,200
1775046843742311637,1775046843742311637,1775046843751191501,0.000000,8.879864,8.879864,200
1775046843772991519,1775046843772991519,1775046843781101894,0.000000,8.110375,8.110375,200
1775046843803177616,1775046843803177616,1775046843810192469,0.000000,7.014853,7.014853,200
1775046843819741364,1775046843819741364,1775046843827898925,0.000000,8.157561,8.157561,200
1775046843838732438,1775046843838732438,1775046843846216024,0.000000,7.483586,7.483586,200
1775046843855765675,1775046843855765675,1775046843860057521,0.000000,4.291846,4.291846,200
1775046843872944508,1775046843872944508,1775046843877045618,0.000000,4.101110,4.101110,200
1775046843890241190,1775046843890241190,1775046843894885710,0.000000,4.644520,4.644520,200
1775046843905889743,1775046843905889743,1775046843913452159,0.000000,7.562416,7.562416,200
1775046843921671276,1775046843921671276,1775046843926858828,0.000000,5.187552,5.187552,200
1775046843957300536,1775046843957300536,1775046843976345721,0.000000,19.045185,19.045185,200
1775046843987911554,1775046843987911554,1775046843991807735,0.000000,3.896181,3.896181,200
1775046844008329954,1775046844008329954,1775046844011715050,0.000000,3.385096,3.385096,200
1775046844028538953,1775046844028538953,1775046844037197588,0.000000,8.658635,8.658635,200
1775046844047375783,1775046844047375783,1775046844059402974,0.000000,12.027191,12.027191,200
1775046844069546011,1775046844069546011,1775046844077132679,0.000000,7.586668,7.586668,200
1775046844095625872,1775046844095625872,1775046844104582800,0.000000,8.956928,8.956928,200
1775046844115806713,1775046844115806713,1775046844127861125,0.000000,12.054412,12.054412,200
1775046844131772288,1775046844131772288,1775046844137383495,0.000000,5.611207,5.611207,200
1775046844146741328,1775046844146741328,1775046844149617285,0.000000,2.875957,2.875957,200
1775046844199901749,1775046844199901749,1775046844204403430,0.000000,4.501681,4.501681,200
1775046844215610274,1775046844215610274,1775046844225110461,0.000000,9.500187,9.500187,200
1775046844230318802,1775046844230318802,1775046844233164944,0.000000,2.846142,2.846142,200
1775046844266633576,1775046844266633576,1775046844272616569,0.000000,5.982993,5.982993,200
1775046844280808111,1775046844280808111,1775046844287490137,0.000000,6.682026,6.682026,200
1775046844294210071,1775046844294210071,1775046844299229573,0.000000,5.019502,5.019502,200
1775046844330143560,1775046844330143560,1775046844338609103,0.000000,8.465543,8.465543,200
1775046844343950484,1775046844343950484,1775046844351829139,0.000000,7.878655,7.878655,200
1775046844377002778,1775046844377002778,1775046844395911044,0.000000,18.908266,18.908266,200
1775046844390439392,1775046844390439392,1775046844398474872,0.000000,8.035480,8.035480,200
1775046844404846729,1775046844404846729,1775046844409176695,0.000000,4.329966,4.329966,200
1775046844419251921,1775046844419251921,1775046844423686811,0.000000,4.434890,4.434890,200
1775046844433275841,1775046844433275841,1775046844437148016,0.000000,3.872175,3.872175,200
1775046844455855714,1775046844455855714,1775046844465352928,0.000000,9.497214,9.497214,200
1775046844469371380,1775046844469371380,1775046844473795053,0.000000,4.423673,4.423673,200
1775046844482703613,1775046844482703613,1775046844488382295,0.000000,5.678682,5.678682,200
1775046844498937712,1775046844498937712,1775046844507513262,0.000000,8.575550,8.575550,200
1775046844515805084,1775046844515805084,1775046844519893648,0.000000,4.088564,4.088564,200
1775046844530159017,1775046844530159017,1775046844535234200,0.000000,5.075183,5.075183,200
1775046844563526955,1775046844563526955,1775046844565857237,0.000000,2.330282,2.330282,200
1775046844594444103,1775046844594444103,1775046844597857229,0.000000,3.413126,3.413126,200
1775046844609587509,1775046844609587509,1775046844614009172,0.000000,4.421663,4.421663,200
1775046844625560092,1775046844625560092,1775046844632811254,0.000000,7.251162,7.251162,200
1775046844656498000,1775046844656498000,1775046844667220228,0.000000,10.722228,10.722228,200
1775046844672431275,1775046844672431275,1775046844678259828,0.000000,5.828553,5.828553,200
1775046844687146278,1775046844687146278,1775046844693855672,0.000000,6.709394,6.709394,200
1775046844701046802,1775046844701046802,1775046844707448326,0.000000,6.401524,6.401524,200
1775046844735678482,1775046844735678482,1775046844745829993,0.000000,10.151511,10.151511,200
1775046844766960001,1775046844766960001,1775046844776179916,0.000000,9.219915,9.219915,200
1775046844781944240,1775046844781944240,1775046844788695367,0.000000,6.751127,6.751127,200
1775046844796929929,1775046844796929929,1775046844800468087,0.000000,3.538158,3.538158,200
1775046844811538758,1775046844811538758,1775046844820805301,0.000000,9.266543,9.266543,200
1775046844828301747,1775046844828301747,1775046844835427409,0.000000,7.125662,7.125662,200
1775046844842654676,1775046844842654676,1775046844853558806,0.000000,10.904130,10.904130,200
1775046844856943148,1775046844856943148,1775046844862738262,0.000000,5.795114,5.795114,200
1775046844871103936,1775046844871103936,1775046844886814925,0.000000,15.710989,15.710989,200
1775046844884827166,1775046844884827166,1775046844889738577,0.000000,4.911411,4.911411,200
1775046844899070980,1775046844899070980,1775046844912179725,0.000000,13.108745,13.108745,200
1775046844913180182,1775046844913180182,1775046844919413789,0.000000,6.233607,6.233607,200
1775046844926892266,1775046844926892266,1775046844931429879,0.000000,4.537613,4.537613,200
1775046844941861263,1775046844941861263,1775046844945196382,0.000000,3.335119,3.335119,200
1775046844956362911,1775046844956362911,1775046844961815532,0.000000,5.452621,5.452621,200
1775046844970243633,1775046844970243633,1775046844982279726,0.000000,12.036093,12.036093,200
1775046844983995169,1775046844983995169,1775046844992864937,0.000000,8.869768,8.869768,200
1775046844997817564,1775046844997817564,1775046845006136445,0.000000,8.318881,8.318881,200
1775046845012024475,1775046845012024475,1775046845013805380,0.000000,1.780905,1.780905,200
1775046845026207958,1775046845026207958,1775046845034619737,0.000000,8.411779,8.411779,200
1775046845040502182,1775046845040502182,1775046845048282679,0.000000,7.780497,7.780497,200
1775046845054457811,1775046845054457811,1775046845058919259,0.000000,4.461448,4.461448,200
1775046845069475099,1775046845069475099,1775046845073766084,0.000000,4.290985,4.290985,200
1775046845083230552,1775046845083230552,1775046845089106659,0.000000,5.876107,5.876107,200
1775046845109877366,1775046845109877366,1775046845123884626,0.000000,14.007260,14.007260,200
1775046845130041117,1775046845130041117,1775046845133501565,0.000000,3.460448,3.460448,200
1775046845150011301,1775046845150011301,1775046845154755363,0.000000,4.744062,4.744062,200
1775046845199849351,1775046845199849351,1775046845211518639,0.000000,11.669288,11.669288,200
1775046845215822488,1775046845215822488,1775046845220522979,0.000000,4.700491,4.700491,200
1775046845232207260,1775046845232207260,1775046845237105411,0.000000,4.898151,4.898151,200
1775046845246504610,1775046845246504610,1775046845252684081,0.000000,6.179471,6.179471,200
1775046845261299339,1775046845261299339,1775046845264450451,0.000000,3.151112,3.151112,200
1775046845279566372,1775046845279566372,1775046845286137445,0.000000,6.571073,6.571073,200
1775046845295546308,1775046845295546308,1775046845298748016,0.000000,3.201708,3.201708,200
1775046845310899533,1775046845310899533,1775046845320081701,0.000000,9.182168,9.182168,200
1775046845325647944,1775046845325647944,1775046845331540302,0.000000,5.892358,5.892358,200
1775046845339807172,1775046845339807172,1775046845358357710,0.000000,18.550538,18.550538,200
1775046845354548111,1775046845354548111,1775046845361323550,0.000000,6.775439,6.775439,200
1775046845369064654,1775046845369064654,1775046845380756882,0.000000,11.692228,11.692228,200
1775046845383509918,1775046845383509918,1775046845386564325,0.000000,3.054407,3.054407,200
1775046845397730061,1775046845397730061,1775046845403262491,0.000000,5.532430,5.532430,200
1775046845414428771,1775046845414428771,1775046845421349916,0.000000,6.921145,6.921145,200
1775046845428593883,1775046845428593883,1775046845442748764,0.000000,14.154881,14.154881,200
1775046845442604919,1775046845442604919,1775046845445130944,0.000000,2.526025,2.526025,200
1775046845479701325,1775046845479701325,1775046845489383480,0.000000,9.682155,9.682155,200
1775046845493754929,1775046845493754929,1775046845501675597,0.000000,7.920668,7.920668,200
1775046845508011033,1775046845508011033,1775046845520733216,0.000000,12.722183,12.722183,200
1775046845522401980,1775046845522401980,1775046845530819774,0.000000,8.417794,8.417794,200
1775046845538360597,1775046845538360597,1775046845544399640,0.000000,6.039043,6.039043,200
1775046845552523326,1775046845552523326,1775046845557048677,0.000000,4.525351,4.525351,200
1775046845566680886,1775046845566680886,1775046845569821096,0.000000,3.140210,3.140210,200
1775046845580849396,1775046845580849396,1775046845587339922,0.000000,6.490526,6.490526,200
1775046845594473791,1775046845594473791,1775046845599816023,0.000000,5.342232,5.342232,200
1775046845609007867,1775046845609007867,1775046845625258657,0.000000,16.250790,16.250790,200
1775046845623379543,1775046845623379543,1775046845627705979,0.000000,4.326436,4.326436,200
1775046845638898950,1775046845638898950,1775046845645810516,0.000000,6.911566,6.911566,200
1775046845656206363,1775046845656206363,1775046845658878648,0.000000,2.672285,2.672285,200
1775046845683176474,1775046845683176474,1775046845687998337,0.000000,4.821863,4.821863,200
1775046845698901016,1775046845698901016,1775046845705609680,0.000000,6.708664,6.708664,200
1775046845728869728,1775046845728869728,1775046845737773400,0.000000,8.903672,8.903672,200
1775046845742550940,1775046845742550940,1775046845754737981,0.000000,12.187041,12.187041,200
1775046845775664533,1775046845775664533,1775046845781418286,0.000000,5.753753,5.753753,200
1775046845791141027,1775046845791141027,1775046845794494991,0.000000,3.353964,3.353964,200
1775046845810148307,1775046845810148307,1775046845817554603,0.000000,7.406296,7.406296,200
1775046845826109613,1775046845826109613,1775046845833739500,0.000000,7.629887,7.629887,200
1775046845842965433,1775046845842965433,1775046845850498739,0.000000,7.533306,7.533306,200
1775046845859285896,1775046845859285896,1775046845863422395,0.000000,4.136499,4.136499,200
1775046845875159968,1775046845875159968,1775046845885562898,0.000000,10.402930,10.402930,200
1775046845891120214,1775046845891120214,1775046845897269054,0.000000,6.148840,6.148840,200
1775046845906221187,1775046845906221187,1775046845914585970,0.000000,8.364783,8.364783,200
1775046845921893935,1775046845921893935,1775046845933059632,0.000000,11.165697,11.165697,200
1775046845947131935,1775046845947131935,1775046845955124306,0.000000,7.992371,7.992371,200
1775046845961847668,1775046845961847668,1775046845968642474,0.000000,6.794806,6.794806,200
1775046845976261537,1775046845976261537,1775046845993632428,0.000000,17.370891,17.370891,200
1775046846009710304,1775046846009710304,1775046846016360365,0.000000,6.650061,6.650061,200
1775046846024108292,1775046846024108292,1775046846029177591,0.000000,5.069299,5.069299,200
1775046846039431141,1775046846039431141,1775046846045654874,0.000000,6.223733,6.223733,200
1775046846053715075,1775046846053715075,1775046846066116468,0.000000,12.401393,12.401393,200
1775046846069222373,1775046846069222373,1775046846075467256,0.000000,6.244883,6.244883,200
1775046846083943338,1775046846083943338,1775046846091582404,0.000000,7.639066,7.639066,200
1775046846118208676,1775046846118208676,1775046846128942980,0.000000,10.734304,10.734304,200
1775046846148534714,1775046846148534714,1775046846153080117,0.000000,4.545403,4.545403,200
1775046846202311464,1775046846202311464,1775046846204780149,0.000000,2.468685,2.468685,200
1775046846217068408,1775046846217068408,1775046846223907467,0.000000,6.839059,6.839059,200
