arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775046012322000000,1775046012322000000,1775046012322191491,0.000000,0.191491,0.191491,200
1775046012360000000,1775046012360000000,1775046012360189548,0.000000,0.189548,0.189548,200
1775046012372000000,1775046012372000000,1775046012372193726,0.000000,0.193726,0.193726,200
1775046012398000000,1775046012398000000,1775046012398258367,0.000000,0.258367,0.258367,200
1775046012416000000,1775046012416000000,1775046012416192613,0.000000,0.192613,0.192613,200
1775046012434000000,1775046012434000000,1775046012434118598,0.000000,0.118598,0.118598,200
1775046012451000000,1775046012451000000,1775046012451226673,0.000000,0.226673,0.226673,200
1775046012468000000,1775046012468000000,1775046012468183315,0.000000,0.183315,0.183315,200
1775046012486000000,1775046012486000000,1775046012486186614,0.000000,0.186614,0.186614,200
1775046012505000000,1775046012505000000,1775046012505209953,0.000000,0.209953,0.209953,200
1775046012523000000,1775046012523000000,1775046012523218786,0.000000,0.218786,0.218786,200
1775046012541000000,1775046012541000000,1775046012541304233,0.000000,0.304233,0.304233,200
1775046012558000000,1775046012558000000,1775046012558254252,0.000000,0.254252,0.254252,200
1775046012576000000,1775046012576000000,1775046012576209553,0.000000,0.209553,0.209553,200
1775046012593000000,1775046012593000000,1775046012593155161,0.000000,0.155161,0.155161,200
1775046012609000000,1775046012609000000,1775046012609140700,0.000000,0.140700,0.140700,200
1775046012625000000,1775046012625000000,1775046012625219877,0.000000,0.219877,0.219877,200
1775046012642000000,1775046012642000000,1775046012642320545,0.000000,0.320545,0.320545,200
1775046012656000000,1775046012656000000,1775046012656204507,0.000000,0.204507,0.204507,200
1775046012674000000,1775046012674000000,1775046012674194069,0.000000,0.194069,0.194069,200
1775046012702000000,1775046012702000000,1775046012702243258,0.000000,0.243258,0.243258,200
1775046012719000000,1775046012719000000,1775046012719120452,0.000000,0.120452,0.120452,200
1775046012737000000,1775046012737000000,1775046012737180422,0.000000,0.180422,0.180422,200
1775046012758000000,1775046012758000000,1775046012758239717,0.000000,0.239717,0.239717,200
1775046012775000000,1775046012775000000,1775046012775274533,0.000000,0.274533,0.274533,200
1775046012794000000,1775046012794000000,1775046012794185057,0.000000,0.185057,0.185057,200
1775046012814000000,1775046012814000000,1775046012814230254,0.000000,0.230254,0.230254,200
1775046012832000000,1775046012832000000,1775046012832220023,0.000000,0.220023,0.220023,200
1775046012852000000,1775046012852000000,1775046012852265822,0.000000,0.265822,0.265822,200
1775046012869000000,1775046012869000000,1775046012869135875,0.000000,0.135875,0.135875,200
1775046012887000000,1775046012887000000,1775046012887246419,0.000000,0.246419,0.246419,200
1775046012906000000,1775046012906000000,1775046012906117880,0.000000,0.117880,0.117880,200
1775046012923000000,1775046012923000000,1775046012923079703,0.000000,0.079703,0.079703,200
1775046012941000000,1775046012941000000,1775046012941162552,0.000000,0.162552,0.162552,200
1775046012987000000,1775046012987000000,1775046012987145711,0.000000,0.145711,0.145711,200
1775046013022000000,1775046013022000000,1775046013022274786,0.000000,0.274786,0.274786,200
1775046013043000000,1775046013043000000,1775046013043254940,0.000000,0.254940,0.254940,200
1775046013064000000,1775046013064000000,1775046013064130877,0.000000,0.130877,0.130877,200
1775046013084000000,1775046013084000000,1775046013084272013,0.000000,0.272013,0.272013,200
1775046013108000000,1775046013108000000,1775046013108141322,0.000000,0.141322,0.141322,200
1775046013132000000,1775046013132000000,1775046013132195453,0.000000,0.195453,0.195453,200
1775046013153000000,1775046013153000000,1775046013153181600,0.000000,0.181600,0.181600,200
1775046013190000000,1775046013190000000,1775046013190209844,0.000000,0.209844,0.209844,200
1775046013216000000,1775046013216000000,1775046013216269261,0.000000,0.269261,0.269261,200
1775046013233000000,1775046013233000000,1775046013233252617,0.000000,0.252617,0.252617,200
1775046013255000000,1775046013255000000,1775046013255228087,0.000000,0.228087,0.228087,200
1775046013276000000,1775046013276000000,1775046013276253651,0.000000,0.253651,0.253651,200
1775046013296000000,1775046013296000000,1775046013296238712,0.000000,0.238712,0.238712,200
1775046013318000000,1775046013318000000,1775046013318161399,0.000000,0.161399,0.161399,200
1775046013339000000,1775046013339000000,1775046013339156316,0.000000,0.156316,0.156316,200
1775046013358000000,1775046013358000000,1775046013358170625,0.000000,0.170625,0.170625,200
1775046013380000000,1775046013380000000,1775046013380240479,0.000000,0.240479,0.240479,200
1775046013406000000,1775046013406000000,1775046013406184437,0.000000,0.184437,0.184437,200
1775046013434000000,1775046013434000000,1775046013434460720,0.000000,0.460720,0.460720,200
1775046013463000000,1775046013463000000,1775046013463150776,0.000000,0.150776,0.150776,200
1775046013490000000,1775046013490000000,1775046013490136567,0.000000,0.136567,0.136567,200
