arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043349304031821,1775043349304031821,1775043349304852756,0.000000,0.820935,0.820935,200
1775043349329126764,1775043349329126764,1775043349329956577,0.000000,0.829813,0.829813,200
1775043349342912259,1775043349342912259,1775043349344069524,0.000000,1.157265,1.157265,200
1775043349356027593,1775043349356027593,1775043349356818579,0.000000,0.790986,0.790986,200
1775043349369263917,1775043349369263917,1775043349369973482,0.000000,0.709565,0.709565,200
1775043349383621465,1775043349383621465,1775043349384548501,0.000000,0.927036,0.927036,200
1775043349398213869,1775043349398213869,1775043349399745639,0.000000,1.531770,1.531770,200
1775043349433307417,1775043349433307417,1775043349434088904,0.000000,0.781487,0.781487,200
1775043349446318580,1775043349446318580,1775043349447014588,0.000000,0.696008,0.696008,200
1775043349459970551,1775043349459970551,1775043349460704714,0.000000,0.734163,0.734163,200
1775043349473898360,1775043349473898360,1775043349474838571,0.000000,0.940211,0.940211,200
1775043349498243744,1775043349498243744,1775043349506147167,0.000000,7.903423,7.903423,200
1775043349527855549,1775043349527855549,1775043349528558129,0.000000,0.702580,0.702580,200
1775043349541357118,1775043349541357118,1775043349542802048,0.000000,1.444930,1.444930,200
1775043349555675689,1775043349555675689,1775043349556588907,0.000000,0.913218,0.913218,200
1775043349571620952,1775043349571620952,1775043349572445715,0.000000,0.824763,0.824763,200
1775043349586780043,1775043349586780043,1775043349587501461,0.000000,0.721418,0.721418,200
1775043349609803926,1775043349609803926,1775043349610679620,0.000000,0.875694,0.875694,200
1775043349624585591,1775043349624585591,1775043349627461996,0.000000,2.876405,2.876405,200
1775043349641206017,1775043349641206017,1775043349642172239,0.000000,0.966222,0.966222,200
1775043349660823039,1775043349660823039,1775043349661664735,0.000000,0.841696,0.841696,200
1775043349675228762,1775043349675228762,1775043349675996371,0.000000,0.767609,0.767609,200
1775043349688512071,1775043349688512071,1775043349689205634,0.000000,0.693563,0.693563,200
1775043349701975808,1775043349701975808,1775043349703171579,0.000000,1.195771,1.195771,200
1775043349716298631,1775043349716298631,1775043349716977074,0.000000,0.678443,0.678443,200
1775043349729580247,1775043349729580247,1775043349730357976,0.000000,0.777729,0.777729,200
1775043349749843161,1775043349749843161,1775043349750638275,0.000000,0.795114,0.795114,200
1775043349764152945,1775043349764152945,1775043349764918811,0.000000,0.765866,0.765866,200
1775043349779182913,1775043349779182913,1775043349779988017,0.000000,0.805104,0.805104,200
1775043349792568437,1775043349792568437,1775043349793413841,0.000000,0.845404,0.845404,200
1775043349805810226,1775043349805810226,1775043349806618916,0.000000,0.808690,0.808690,200
1775043349828126687,1775043349828126687,1775043349828978112,0.000000,0.851425,0.851425,200
1775043349852088943,1775043349852088943,1775043349852797044,0.000000,0.708101,0.708101,200
1775043349865729651,1775043349865729651,1775043349866753106,0.000000,1.023455,1.023455,200
1775043349883061195,1775043349883061195,1775043349883796290,0.000000,0.735095,0.735095,200
1775043349899370069,1775043349899370069,1775043349900543419,0.000000,1.173350,1.173350,200
1775043349913201221,1775043349913201221,1775043349913954782,0.000000,0.753561,0.753561,200
1775043349932415445,1775043349932415445,1775043349932992648,0.000000,0.577203,0.577203,200
1775043349950871823,1775043349950871823,1775043349951509135,0.000000,0.637312,0.637312,200
1775043349963473278,1775043349963473278,1775043349964118565,0.000000,0.645287,0.645287,200
1775043349984534239,1775043349984534239,1775043349985829212,0.000000,1.294973,1.294973,200
1775043349999641943,1775043349999641943,1775043350000396136,0.000000,0.754193,0.754193,200
1775043350013275209,1775043350013275209,1775043350013795228,0.000000,0.520019,0.520019,200
1775043350025427459,1775043350025427459,1775043350026355807,0.000000,0.928348,0.928348,200
1775043350038734428,1775043350038734428,1775043350039254838,0.000000,0.520410,0.520410,200
1775043350050713070,1775043350050713070,1775043350051448726,0.000000,0.735656,0.735656,200
1775043350064024974,1775043350064024974,1775043350064784498,0.000000,0.759524,0.759524,200
1775043350092263027,1775043350092263027,1775043350093041699,0.000000,0.778672,0.778672,200
1775043350106460746,1775043350106460746,1775043350107287182,0.000000,0.826436,0.826436,200
1775043350120853836,1775043350120853836,1775043350121616947,0.000000,0.763111,0.763111,200
1775043350136214051,1775043350136214051,1775043350136953144,0.000000,0.739093,0.739093,200
1775043350148474948,1775043350148474948,1775043350149270653,0.000000,0.795705,0.795705,200
1775043350163075628,1775043350163075628,1775043350163561089,0.000000,0.485461,0.485461,200
1775043350185989250,1775043350185989250,1775043350186766088,0.000000,0.776838,0.776838,200
1775043350197945050,1775043350197945050,1775043350198758450,0.000000,0.813400,0.813400,200
1775043350218752768,1775043350218752768,1775043350219263099,0.000000,0.510331,0.510331,200
1775043350230517290,1775043350230517290,1775043350231052389,0.000000,0.535099,0.535099,200
1775043350243729851,1775043350243729851,1775043350244221805,0.000000,0.491954,0.491954,200
1775043350255131572,1775043350255131572,1775043350255611391,0.000000,0.479819,0.479819,200
1775043350265715106,1775043350265715106,1775043350266224494,0.000000,0.509388,0.509388,200
1775043350292459645,1775043350292459645,1775043350292962480,0.000000,0.502835,0.502835,200
1775043350307967435,1775043350307967435,1775043350308727830,0.000000,0.760395,0.760395,200
1775043350342601309,1775043350342601309,1775043350343104375,0.000000,0.503066,0.503066,200
1775043350353971114,1775043350353971114,1775043350354805375,0.000000,0.834261,0.834261,200
1775043350365493776,1775043350365493776,1775043350366181717,0.000000,0.687941,0.687941,200
1775043350377136531,1775043350377136531,1775043350377610629,0.000000,0.474098,0.474098,200
1775043350388635905,1775043350388635905,1775043350389304668,0.000000,0.668763,0.668763,200
1775043350410141452,1775043350410141452,1775043350410869002,0.000000,0.727550,0.727550,200
1775043350421154314,1775043350421154314,1775043350421700475,0.000000,0.546161,0.546161,200
1775043350431647817,1775043350431647817,1775043350432132767,0.000000,0.484950,0.484950,200
1775043350442721784,1775043350442721784,1775043350443525104,0.000000,0.803320,0.803320,200
1775043350454203748,1775043350454203748,1775043350455018640,0.000000,0.814892,0.814892,200
1775043350474351290,1775043350474351290,1775043350474992119,0.000000,0.640829,0.640829,200
1775043350506196266,1775043350506196266,1775043350506778929,0.000000,0.582663,0.582663,200
