arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775042301004900345,1775042301004900345,1775042301016690857,0.000000,11.790512,11.790512,200
1775042301018200068,1775042301018200068,1775042301018865945,0.000000,0.665877,0.665877,200
1775042301020041927,1775042301020041927,1775042301047059414,0.000000,27.017487,27.017487,200
1775042301048275323,1775042301048275323,1775042301049025595,0.000000,0.750272,0.750272,200
1775042301050475259,1775042301050475259,1775042301051178289,0.000000,0.703030,0.703030,200
1775042301051945694,1775042301051945694,1775042301064970464,0.000000,13.024770,13.024770,200
1775042301067882689,1775042301067882689,1775042301083058882,0.000000,15.176193,15.176193,200
1775042301085077515,1775042301085077515,1775042301085979272,0.000000,0.901757,0.901757,200
1775042301097265738,1775042301097265738,1775042301098137076,0.000000,0.871338,0.871338,200
1775042301100722423,1775042301100722423,1775042301112036198,0.000000,11.313775,11.313775,200
1775042301114077334,1775042301114077334,1775042301115002466,0.000000,0.925132,0.925132,200
1775042301116404178,1775042301116404178,1775042301127072773,0.000000,10.668595,10.668595,200
1775042301129003215,1775042301129003215,1775042301129818374,0.000000,0.815159,0.815159,200
1775042301131086534,1775042301131086534,1775042301144430959,0.000000,13.344425,13.344425,200
1775042301145624646,1775042301145624646,1775042301146329259,0.000000,0.704613,0.704613,200
1775042301147733926,1775042301147733926,1775042301148537000,0.000000,0.803074,0.803074,200
1775042301160327989,1775042301160327989,1775042301161049094,0.000000,0.721105,0.721105,200
1775042301162471105,1775042301162471105,1775042301163176009,0.000000,0.704904,0.704904,200
1775042301164006036,1775042301164006036,1775042301164945106,0.000000,0.939070,0.939070,200
1775042301178780852,1775042301178780852,1775042301179451639,0.000000,0.670787,0.670787,200
1775042301180871425,1775042301180871425,1775042301192809821,0.000000,11.938396,11.938396,200
1775042301195218213,1775042301195218213,1775042301196576209,0.000000,1.357996,1.357996,200
1775042301208860697,1775042301208860697,1775042301210384276,0.000000,1.523579,1.523579,200
1775042301211931912,1775042301211931912,1775042301212758613,0.000000,0.826701,0.826701,200
1775042301225039019,1775042301225039019,1775042301225826634,0.000000,0.787615,0.787615,200
1775042301227080466,1775042301227080466,1775042301227693871,0.000000,0.613405,0.613405,200
1775042301228561533,1775042301228561533,1775042301229329990,0.000000,0.768457,0.768457,200
1775042301243354502,1775042301243354502,1775042301244137037,0.000000,0.782535,0.782535,200
1775042301257043767,1775042301257043767,1775042301258841320,0.000000,1.797553,1.797553,200
1775042301276438465,1775042301276438465,1775042301287224186,0.000000,10.785721,10.785721,200
1775042301289023923,1775042301289023923,1775042301289865162,0.000000,0.841239,0.841239,200
1775042301290763983,1775042301290763983,1775042301291638307,0.000000,0.874324,0.874324,200
1775042301323539829,1775042301323539829,1775042301324383413,0.000000,0.843584,0.843584,200
1775042301325711471,1775042301325711471,1775042301326481011,0.000000,0.769540,0.769540,200
1775042301327826372,1775042301327826372,1775042301328505636,0.000000,0.679264,0.679264,200
1775042301329349400,1775042301329349400,1775042301337041459,0.000000,7.692059,7.692059,200
1775042301338275143,1775042301338275143,1775042301339077076,0.000000,0.801933,0.801933,200
1775042301353876083,1775042301353876083,1775042301358967003,0.000000,5.090920,5.090920,200
1775042301361033589,1775042301361033589,1775042301361754063,0.000000,0.720474,0.720474,200
1775042301362643125,1775042301362643125,1775042301363381774,0.000000,0.738649,0.738649,200
1775042301364144741,1775042301364144741,1775042301364871617,0.000000,0.726876,0.726876,200
1775042301365752203,1775042301365752203,1775042301376815371,0.000000,11.063168,11.063168,200
1775042301378351504,1775042301378351504,1775042301379079473,0.000000,0.727969,0.727969,200
1775042301380657217,1775042301380657217,1775042301381353403,0.000000,0.696186,0.696186,200
1775042301396024960,1775042301396024960,1775042301408903503,0.000000,12.878543,12.878543,200
1775042301412996087,1775042301412996087,1775042301413686222,0.000000,0.690135,0.690135,200
1775042301427920388,1775042301427920388,1775042301428700247,0.000000,0.779859,0.779859,200
1775042301442306138,1775042301442306138,1775042301443053404,0.000000,0.747266,0.747266,200
1775042301444227953,1775042301444227953,1775042301444960711,0.000000,0.732758,0.732758,200
1775042301457325198,1775042301457325198,1775042301459369502,0.000000,2.044304,2.044304,200
1775042301473391662,1775042301473391662,1775042301474107446,0.000000,0.715784,0.715784,200
1775042301475373965,1775042301475373965,1775042301476139337,0.000000,0.765372,0.765372,200
1775042301489370218,1775042301489370218,1775042301492846130,0.000000,3.475912,3.475912,200
1775042301520149665,1775042301520149665,1775042301520937210,0.000000,0.787545,0.787545,200
1775042301523351985,1775042301523351985,1775042301524093269,0.000000,0.741284,0.741284,200
1775042301539425342,1775042301539425342,1775042301540159532,0.000000,0.734190,0.734190,200
1775042301554097396,1775042301554097396,1775042301554783172,0.000000,0.685776,0.685776,200
1775042301556480640,1775042301556480640,1775042301568250161,0.000000,11.769521,11.769521,200
1775042301571303821,1775042301571303821,1775042301582861744,0.000000,11.557923,11.557923,200
1775042301584269878,1775042301584269878,1775042301585238275,0.000000,0.968397,0.968397,200
1775042301586442983,1775042301586442983,1775042301587283301,0.000000,0.840318,0.840318,200
1775042301588338927,1775042301588338927,1775042301614767854,0.000000,26.428927,26.428927,200
1775042301616572340,1775042301616572340,1775042301617367780,0.000000,0.795440,0.795440,200
1775042301618977507,1775042301618977507,1775042301619694074,0.000000,0.716567,0.716567,200
1775042301620504002,1775042301620504002,1775042301631671154,0.000000,11.167152,11.167152,200
1775042301633270910,1775042301633270910,1775042301647342899,0.000000,14.071989,14.071989,200
1775042301648756313,1775042301648756313,1775042301650181755,0.000000,1.425442,1.425442,200
1775042301664781281,1775042301664781281,1775042301666438520,0.000000,1.657239,1.657239,200
1775042301697169202,1775042301697169202,1775042301698793056,0.000000,1.623854,1.623854,200
1775042301712083661,1775042301712083661,1775042301712808594,0.000000,0.724933,0.724933,200
1775042301714142783,1775042301714142783,1775042301731727572,0.000000,17.584789,17.584789,200
1775042301741666127,1775042301741666127,1775042301746217155,0.000000,4.551028,4.551028,200
1775042301752029550,1775042301752029550,1775042301752951597,0.000000,0.922047,0.922047,200
1775042301755453292,1775042301755453292,1775042301758313383,0.000000,2.860091,2.860091,200
1775042301770792370,1775042301770792370,1775042301782971533,0.000000,12.179163,12.179163,200
1775042301785412017,1775042301785412017,1775042301786399942,0.000000,0.987925,0.987925,200
1775042301799674903,1775042301799674903,1775042301800463760,0.000000,0.788857,0.788857,200
1775042301801841815,1775042301801841815,1775042301814488868,0.000000,12.647053,12.647053,200
1775042301815990545,1775042301815990545,1775042301816722050,0.000000,0.731505,0.731505,200
1775042301829366459,1775042301829366459,1775042301830059229,0.000000,0.692770,0.692770,200
1775042301830914175,1775042301830914175,1775042301831619840,0.000000,0.705665,0.705665,200
1775042301832840735,1775042301832840735,1775042301845900207,0.000000,13.059472,13.059472,200
1775042301849226628,1775042301849226628,1775042301861909558,0.000000,12.682930,12.682930,200
1775042301863503738,1775042301863503738,1775042301865537911,0.000000,2.034173,2.034173,200
1775042301879766878,1775042301879766878,1775042301881054838,0.000000,1.287960,1.287960,200
1775042301891312956,1775042301891312956,1775042301896244735,0.000000,4.931779,4.931779,200
1775042301898065504,1775042301898065504,1775042301898755058,0.000000,0.689554,0.689554,200
1775042301899908374,1775042301899908374,1775042301900594351,0.000000,0.685977,0.685977,200
1775042301901418346,1775042301901418346,1775042301902291778,0.000000,0.873432,0.873432,200
1775042301933091248,1775042301933091248,1775042301933947516,0.000000,0.856268,0.856268,200
