arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775038938252131689,1775038938252131689,1775038938259833032,0.000000,7.701343,7.701343,200
1775038938313762905,1775038938313762905,1775038938321417278,0.000000,7.654373,7.654373,200
1775038938388659697,1775038938388659697,1775038938396414817,0.000000,7.755120,7.755120,200
1775038938456015917,1775038938456015917,1775038938465232744,0.000000,9.216827,9.216827,200
1775038938515022397,1775038938515022397,1775038938522750770,0.000000,7.728373,7.728373,200
1775038938577004594,1775038938577004594,1775038938582782686,0.000000,5.778092,5.778092,200
1775038938637223087,1775038938637223087,1775038938645744179,0.000000,8.521092,8.521092,200
1775038938696558795,1775038938696558795,1775038938704061227,0.000000,7.502432,7.502432,200
1775038938757741798,1775038938757741798,1775038938765324908,0.000000,7.583110,7.583110,200
1775038938825771958,1775038938825771958,1775038938833910344,0.000000,8.138386,8.138386,200
1775038938887364020,1775038938887364020,1775038938895706065,0.000000,8.342045,8.342045,200
1775038938963511411,1775038938963511411,1775038938973677232,0.000000,10.165821,10.165821,200
1775038939038667317,1775038939038667317,1775038939047795830,0.000000,9.128513,9.128513,200
1775038939099198665,1775038939099198665,1775038939107327764,0.000000,8.129099,8.129099,200
1775038939160183939,1775038939160183939,1775038939166972433,0.000000,6.788494,6.788494,200
1775038939224284764,1775038939224284764,1775038939230686423,0.000000,6.401659,6.401659,200
1775038939303520186,1775038939303520186,1775038939311887143,0.000000,8.366957,8.366957,200
1775038939366799210,1775038939366799210,1775038939377288479,0.000000,10.489269,10.489269,200
1775038939426457281,1775038939426457281,1775038939434468413,0.000000,8.011132,8.011132,200
1775038939488180976,1775038939488180976,1775038939495944321,0.000000,7.763345,7.763345,200
1775038939550284954,1775038939550284954,1775038939559174650,0.000000,8.889696,8.889696,200
1775038939622714192,1775038939622714192,1775038939628546278,0.000000,5.832086,5.832086,200
1775038939694659196,1775038939694659196,1775038939702090384,0.000000,7.431188,7.431188,200
1775038939754203130,1775038939754203130,1775038939763015003,0.000000,8.811873,8.811873,200
1775038939815092645,1775038939815092645,1775038939824651103,0.000000,9.558458,9.558458,200
1775038939875796775,1775038939875796775,1775038939883341870,0.000000,7.545095,7.545095,200
1775038939937702991,1775038939937702991,1775038939946304574,0.000000,8.601583,8.601583,200
1775038940008627611,1775038940008627611,1775038940016997893,0.000000,8.370282,8.370282,200
1775038940067838627,1775038940067838627,1775038940077214026,0.000000,9.375399,9.375399,200
1775038940127058137,1775038940127058137,1775038940133327227,0.000000,6.269090,6.269090,200
1775038940187497896,1775038940187497896,1775038940196456702,0.000000,8.958806,8.958806,200
1775038940257456990,1775038940257456990,1775038940263214060,0.000000,5.757070,5.757070,200
1775038940335708323,1775038940335708323,1775038940340261056,0.000000,4.552733,4.552733,200
1775038940412193807,1775038940412193807,1775038940419174402,0.000000,6.980595,6.980595,200
1775038940489388699,1775038940489388699,1775038940495926136,0.000000,6.537437,6.537437,200
1775038940551036357,1775038940551036357,1775038940560600109,0.000000,9.563752,9.563752,200
1775038940614159722,1775038940614159722,1775038940623303034,0.000000,9.143312,9.143312,200
1775038940691378959,1775038940691378959,1775038940697508727,0.000000,6.129768,6.129768,200
1775038940750738557,1775038940750738557,1775038940760244309,0.000000,9.505752,9.505752,200
1775038940830590292,1775038940830590292,1775038940837008908,0.000000,6.418616,6.418616,200
1775038940897605318,1775038940897605318,1775038940905401830,0.000000,7.796512,7.796512,200
1775038940969142982,1775038940969142982,1775038940976603222,0.000000,7.460240,7.460240,200
1775038941047198201,1775038941047198201,1775038941055334056,0.000000,8.135855,8.135855,200
1775038941109164858,1775038941109164858,1775038941118612812,0.000000,9.447954,9.447954,200
1775038941188230479,1775038941188230479,1775038941197323742,0.000000,9.093263,9.093263,200
1775038941266487194,1775038941266487194,1775038941275040127,0.000000,8.552933,8.552933,200
1775038941344649044,1775038941344649044,1775038941353764603,0.000000,9.115559,9.115559,200
1775038941403198384,1775038941403198384,1775038941411988076,0.000000,8.789692,8.789692,200
1775038941465000782,1775038941465000782,1775038941471951658,0.000000,6.950876,6.950876,200
1775038941526649907,1775038941526649907,1775038941533468664,0.000000,6.818757,6.818757,200
1775038941610834715,1775038941610834715,1775038941618021221,0.000000,7.186506,7.186506,200
1775038941689184488,1775038941689184488,1775038941698013148,0.000000,8.828660,8.828660,200
1775038941747981760,1775038941747981760,1775038941755511675,0.000000,7.529915,7.529915,200
1775038941824389319,1775038941824389319,1775038941837427846,0.000000,13.038527,13.038527,200
1775038941894543898,1775038941894543898,1775038941901216685,0.000000,6.672787,6.672787,200
1775038941955745623,1775038941955745623,1775038941962033839,0.000000,6.288216,6.288216,200
1775038942015884806,1775038942015884806,1775038942025232669,0.000000,9.347863,9.347863,200
1775038942086102549,1775038942086102549,1775038942096841430,0.000000,10.738881,10.738881,200
1775038942147531569,1775038942147531569,1775038942156372170,0.000000,8.840601,8.840601,200
1775038942219234640,1775038942219234640,1775038942228717122,0.000000,9.482482,9.482482,200
1775038942279831579,1775038942279831579,1775038942290580714,0.000000,10.749135,10.749135,200
1775038942340223600,1775038942340223600,1775038942348007238,0.000000,7.783638,7.783638,200
1775038942410632695,1775038942410632695,1775038942416502778,0.000000,5.870083,5.870083,200
1775038942485413782,1775038942485413782,1775038942492506144,0.000000,7.092362,7.092362,200
1775038942552682531,1775038942552682531,1775038942562403680,0.000000,9.721149,9.721149,200
1775038942619731907,1775038942619731907,1775038942625576223,0.000000,5.844316,5.844316,200
1775038942684108825,1775038942684108825,1775038942692106148,0.000000,7.997323,7.997323,200
1775038942761656267,1775038942761656267,1775038942770035482,0.000000,8.379215,8.379215,200
1775038942827213149,1775038942827213149,1775038942834639108,0.000000,7.425959,7.425959,200
1775038942890921211,1775038942890921211,1775038942900180499,0.000000,9.259288,9.259288,200
1775038942951942829,1775038942951942829,1775038942960925499,0.000000,8.982670,8.982670,200
1775038943012039670,1775038943012039670,1775038943025038544,0.000000,12.998874,12.998874,200
1775038943072791447,1775038943072791447,1775038943081849167,0.000000,9.057720,9.057720,200
1775038943132005603,1775038943132005603,1775038943138982475,0.000000,6.976872,6.976872,200
1775038943192551831,1775038943192551831,1775038943199599579,0.000000,7.047748,7.047748,200
1775038943317830534,1775038943317830534,1775038943324485934,0.000000,6.655400,6.655400,200
1775038943357032492,1775038943357032492,1775038943366752357,0.000000,9.719865,9.719865,200
1775038943420471996,1775038943420471996,1775038943427512214,0.000000,7.040218,7.040218,200
1775038943436732839,1775038943436732839,1775038943444555854,0.000000,7.823015,7.823015,200
1775038943460295457,1775038943460295457,1775038943469605349,0.000000,9.309892,9.309892,200
1775038943483041743,1775038943483041743,1775038943489851687,0.000000,6.809944,6.809944,200
1775038943514292014,1775038943514292014,1775038943521752637,0.000000,7.460623,7.460623,200
1775038943661163427,1775038943661163427,1775038943666534623,0.000000,5.371196,5.371196,200
1775038943687705302,1775038943687705302,1775038943694015447,0.000000,6.310145,6.310145,200
1775038943720666030,1775038943720666030,1775038943727704897,0.000000,7.038867,7.038867,200
1775038943765571731,1775038943765571731,1775038943774245130,0.000000,8.673399,8.673399,200
1775038943900278958,1775038943900278958,1775038943910509595,0.000000,10.230637,10.230637,200
1775038944036837430,1775038944036837430,1775038944044746947,0.000000,7.909517,7.909517,200
1775038944060962655,1775038944060962655,1775038944069356341,0.000000,8.393686,8.393686,200
1775038944080887484,1775038944080887484,1775038944089116368,0.000000,8.228884,8.228884,200
1775038944102655100,1775038944102655100,1775038944112652218,0.000000,9.997118,9.997118,200
1775038944214063547,1775038944214063547,1775038944223662580,0.000000,9.599033,9.599033,200
1775038944237268925,1775038944237268925,1775038944245684611,0.000000,8.415686,8.415686,200
1775038944256986586,1775038944256986586,1775038944263393300,0.000000,6.406714,6.406714,200
1775038944277915885,1775038944277915885,1775038944287535381,0.000000,9.619496,9.619496,200
1775038944352294789,1775038944352294789,1775038944360904497,0.000000,8.609708,8.609708,200
1775038944395560485,1775038944395560485,1775038944405864035,0.000000,10.303550,10.303550,200
1775038944422898570,1775038944422898570,1775038944430788899,0.000000,7.890329,7.890329,200
1775038944458733868,1775038944458733868,1775038944470754983,0.000000,12.021115,12.021115,200
1775038944534704630,1775038944534704630,1775038944542062658,0.000000,7.358028,7.358028,200
1775038944554654574,1775038944554654574,1775038944565791006,0.000000,11.136432,11.136432,200
1775038944612491709,1775038944612491709,1775038944620628772,0.000000,8.137063,8.137063,200
1775038944634740347,1775038944634740347,1775038944641856553,0.000000,7.116206,7.116206,200
1775038944659377479,1775038944659377479,1775038944665626336,0.000000,6.248857,6.248857,200
1775038944785853772,1775038944785853772,1775038944793543775,0.000000,7.690003,7.690003,200
1775038944827918285,1775038944827918285,1775038944838660521,0.000000,10.742236,10.742236,200
1775038944847621677,1775038944847621677,1775038944857065095,0.000000,9.443418,9.443418,200
1775038945004717254,1775038945004717254,1775038945013908482,0.000000,9.191228,9.191228,200
1775038945127655743,1775038945127655743,1775038945132450623,0.000000,4.794880,4.794880,200
1775038945189448432,1775038945189448432,1775038945198682850,0.000000,9.234418,9.234418,200
1775038945237254670,1775038945237254670,1775038945246189925,0.000000,8.935255,8.935255,200
1775038945257603594,1775038945257603594,1775038945264669129,0.000000,7.065535,7.065535,200
1775038945276049798,1775038945276049798,1775038945283000085,0.000000,6.950287,6.950287,200
1775038945438199014,1775038945438199014,1775038945446135710,0.000000,7.936696,7.936696,200
1775038945512696434,1775038945512696434,1775038945524148941,0.000000,11.452507,11.452507,200
1775038945739831989,1775038945739831989,1775038945746178920,0.000000,6.346931,6.346931,200
1775038945763912767,1775038945763912767,1775038945771163896,0.000000,7.251129,7.251129,200
1775038945785582565,1775038945785582565,1775038945796185364,0.000000,10.602799,10.602799,200
1775038945804464598,1775038945804464598,1775038945811687538,0.000000,7.222940,7.222940,200
1775038945825530641,1775038945825530641,1775038945832880276,0.000000,7.349635,7.349635,200
1775038945845519790,1775038945845519790,1775038945853626946,0.000000,8.107156,8.107156,200
1775038945863391827,1775038945863391827,1775038945869492752,0.000000,6.100925,6.100925,200
1775038945882746535,1775038945882746535,1775038945891066731,0.000000,8.320196,8.320196,200
1775038945901065602,1775038945901065602,1775038945907207690,0.000000,6.142088,6.142088,200
1775038945922943564,1775038945922943564,1775038945932525987,0.000000,9.582423,9.582423,200
1775038945947846322,1775038945947846322,1775038945955792276,0.000000,7.945954,7.945954,200
1775038945970077448,1775038945970077448,1775038945982971932,0.000000,12.894484,12.894484,200
1775038945988340149,1775038945988340149,1775038945996768616,0.000000,8.428467,8.428467,200
1775038946010184560,1775038946010184560,1775038946020796153,0.000000,10.611593,10.611593,200
1775038946031055690,1775038946031055690,1775038946037076863,0.000000,6.021173,6.021173,200
1775038946053341768,1775038946053341768,1775038946061079087,0.000000,7.737319,7.737319,200
1775038946133583174,1775038946133583174,1775038946142087687,0.000000,8.504513,8.504513,200
1775038946252435836,1775038946252435836,1775038946263939140,0.000000,11.503304,11.503304,200
1775038946324085355,1775038946324085355,1775038946329642586,0.000000,5.557231,5.557231,200
1775038946420774779,1775038946420774779,1775038946430574102,0.000000,9.799323,9.799323,200
1775038946606398751,1775038946606398751,1775038946615401611,0.000000,9.002860,9.002860,200
1775038946624544571,1775038946624544571,1775038946635541169,0.000000,10.996598,10.996598,200
1775038946650321541,1775038946650321541,1775038946659558746,0.000000,9.237205,9.237205,200
1775038946739844440,1775038946739844440,1775038946747873305,0.000000,8.028865,8.028865,200
1775038946763913975,1775038946763913975,1775038946771022056,0.000000,7.108081,7.108081,200
1775038946785185225,1775038946785185225,1775038946791277231,0.000000,6.092006,6.092006,200
