arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774345975065115195,1774345975065115195,1774345975066096195,0.000000,0.981000,0.981000,200
1774345975066975771,1774345975066975771,1774345975069400771,0.000000,2.425000,2.425000,200
1774345975071697608,1774345975071697608,1774345975072901608,0.000000,1.204000,1.204000,200
1774345975080997782,1774345975080997782,1774345975081992782,0.000000,0.995000,0.995000,200
1774345975081907282,1774345975081992782,1774345975083380782,0.085500,1.388000,1.473500,200
1774345975082506251,1774345975083380782,1774345975085748782,0.874531,2.368000,3.242531,200
1774345975083211048,1774345975085748782,1774345975087344782,2.537734,1.596000,4.133734,200
1774345975092462566,1774345975092462566,1774345975093099566,0.000000,0.637000,0.637000,200
1774345975097227670,1774345975097227670,1774345975098223670,0.000000,0.996000,0.996000,200
1774345975100128780,1774345975100128780,1774345975101620780,0.000000,1.492000,1.492000,200
1774345975108215325,1774345975108215325,1774345975109041325,0.000000,0.826000,0.826000,200
1774345975110003251,1774345975110003251,1774345975111729251,0.000000,1.726000,1.726000,200
1774345975111549535,1774345975111729251,1774345975112681251,0.179716,0.952000,1.131716,200
1774345975116981098,1774345975116981098,1774345975117848098,0.000000,0.867000,0.867000,200
1774345975120058204,1774345975120058204,1774345975120374204,0.000000,0.316000,0.316000,200
1774345975126697583,1774345975126697583,1774345975127415583,0.000000,0.718000,0.718000,200
1774345975129162665,1774345975129162665,1774345975129673665,0.000000,0.511000,0.511000,200
1774345975135133732,1774345975135133732,1774345975136221732,0.000000,1.088000,1.088000,200
1774345975136537631,1774345975136537631,1774345975137131631,0.000000,0.594000,0.594000,200
1774345975145652352,1774345975145652352,1774345975147101352,0.000000,1.449000,1.449000,200
1774345975161856062,1774345975161856062,1774345975162735062,0.000000,0.879000,0.879000,200
1774345975165646000,1774345975165646000,1774345975166201000,0.000000,0.555000,0.555000,200
1774345975169447671,1774345975169447671,1774345975170359671,0.000000,0.912000,0.912000,200
1774345975171133678,1774345975171133678,1774345975172048678,0.000000,0.915000,0.915000,200
1774345975183343340,1774345975183343340,1774345975183834340,0.000000,0.491000,0.491000,200
1774345975190567266,1774345975190567266,1774345975192531266,0.000000,1.964000,1.964000,200
1774345975194018118,1774345975194018118,1774345975194791118,0.000000,0.773000,0.773000,200
1774345975198123996,1774345975198123996,1774345975198948996,0.000000,0.825000,0.825000,200
1774345975202181758,1774345975202181758,1774345975203429758,0.000000,1.248000,1.248000,200
