arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774347013506231040,1774347013506231040,1774347013507930519,0.000000,1.699479,1.699479,200
1774347013507813888,1774347013507930519,1774347013509604681,0.116631,1.674162,1.790793,200
1774347013510363136,1774347013510363136,1774347013512091879,0.000000,1.728743,1.728743,200
1774347013512860928,1774347013512860928,1774347013515501647,0.000000,2.640719,2.640719,200
1774347013515461888,1774347013515501647,1774347013517215798,0.039759,1.714151,1.753910,200
1774347013518588160,1774347013518588160,1774347013519427947,0.000000,0.839787,0.839787,200
1774347013520324096,1774347013520324096,1774347013522502273,0.000000,2.178177,2.178177,200
1774347013523063040,1774347013523063040,1774347013524656840,0.000000,1.593800,1.593800,200
1774347013526731008,1774347013526731008,1774347013528367188,0.000000,1.636180,1.636180,200
1774347013546006016,1774347013546006016,1774347013547951957,0.000000,1.945941,1.945941,200
1774347013585190144,1774347013585190144,1774347013587257740,0.000000,2.067596,2.067596,200
1774347013586055168,1774347013587257740,1774347013590616227,1.202572,3.358487,4.561059,200
1774347013592397824,1774347013592397824,1774347013594976895,0.000000,2.579071,2.579071,200
1774347013594428160,1774347013594976895,1774347013596917393,0.548735,1.940498,2.489233,200
1774347013596601088,1774347013596917393,1774347013598164443,0.316305,1.247050,1.563355,200
1774347013616250880,1774347013616250880,1774347013617330740,0.000000,1.079860,1.079860,200
1774347013655848960,1774347013655848960,1774347013657931738,0.000000,2.082778,2.082778,200
1774347013697794816,1774347013697794816,1774347013701421564,0.000000,3.626748,3.626748,200
1774347013728569088,1774347013728569088,1774347013730441223,0.000000,1.872135,1.872135,200
1774347013769798912,1774347013769798912,1774347013771532157,0.000000,1.733245,1.733245,200
1774347013804862976,1774347013804862976,1774347013807279640,0.000000,2.416664,2.416664,200
1774347013806291968,1774347013807279640,1774347013808138811,0.987672,0.859171,1.846843,200
1774347013828480000,1774347013828480000,1774347013830036923,0.000000,1.556923,1.556923,200
1774347013835009024,1774347013835009024,1774347013837374112,0.000000,2.365088,2.365088,200
