arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774347106466908928,1774347106466908928,1774347106473167291,0.000000,6.258363,6.258363,200
1774347106470211072,1774347106473167291,1774347106481224190,2.956219,8.056899,11.013118,200
1774347106472090112,1774347106481224190,1774347106491128669,9.134078,9.904479,19.038557,200
1774347106474041088,1774347106491128669,1774347106492460395,17.087581,1.331726,18.419307,200
1774347106481780992,1774347106492460395,1774347106493348530,10.679403,0.888135,11.567538,200
1774347106483758080,1774347106493348530,1774347106535856087,9.590450,42.507557,52.098007,200
1774347106483977984,1774347106535856087,1774347106560663663,51.878103,24.807576,76.685679,200
1774347106488212224,1774347106560663663,1774347106591135195,72.451439,30.471532,102.922971,200
1774347106491777792,1774347106591135195,1774347106609029250,99.357403,17.894055,117.251458,200
1774347106495172864,1774347106609029250,1774347106611131893,113.856386,2.102643,115.959029,200
1774347106613688064,1774347106613688064,1774347106615494456,0.000000,1.806392,1.806392,200
1774347106631289856,1774347106631289856,1774347106632466486,0.000000,1.176630,1.176630,200
1774347106634507008,1774347106634507008,1774347106637648182,0.000000,3.141174,3.141174,200
1774347106635873024,1774347106637648182,1774347106640485472,1.775158,2.837290,4.612448,200
1774347106656382208,1774347106656382208,1774347106657280715,0.000000,0.898507,0.898507,200
1774347106673779968,1774347106673779968,1774347106674418939,0.000000,0.638971,0.638971,200
1774347106693989120,1774347106693989120,1774347106698474137,0.000000,4.485017,4.485017,200
1774347106746804992,1774347106746804992,1774347106747409610,0.000000,0.604618,0.604618,200
1774347106750909184,1774347106750909184,1774347106753544185,0.000000,2.635001,2.635001,200
1774347106753937920,1774347106753937920,1774347106763687494,0.000000,9.749574,9.749574,200
1774347106760164096,1774347106763687494,1774347106764621917,3.523398,0.934423,4.457821,200
1774347106765590016,1774347106765590016,1774347106766415579,0.000000,0.825563,0.825563,200
1774347106774108928,1774347106774108928,1774347106779647622,0.000000,5.538694,5.538694,200
1774347106780975104,1774347106780975104,1774347106785174754,0.000000,4.199650,4.199650,200
1774347106781441024,1774347106785174754,1774347106788194402,3.733730,3.019648,6.753378,200
1774347106784655104,1774347106788194402,1774347106792319481,3.539298,4.125079,7.664377,200
1774347106788086016,1774347106792319481,1774347106793944979,4.233465,1.625498,5.858963,200
1774347106841458176,1774347106841458176,1774347106845553307,0.000000,4.095131,4.095131,200
1774347106844145920,1774347106845553307,1774347106846847414,1.407387,1.294107,2.701494,200
1774347106847963136,1774347106847963136,1774347106851783120,0.000000,3.819984,3.819984,200
1774347106849286144,1774347106851783120,1774347106853717509,2.496976,1.934389,4.431365,200
1774347106855710976,1774347106855710976,1774347106857203983,0.000000,1.493007,1.493007,200
1774347106859396864,1774347106859396864,1774347106861231845,0.000000,1.834981,1.834981,200
1774347106881819136,1774347106881819136,1774347106882916141,0.000000,1.097005,1.097005,200
1774347106882203136,1774347106882916141,1774347106885109982,0.713005,2.193841,2.906846,200
1774347106889432064,1774347106889432064,1774347106890272293,0.000000,0.840229,0.840229,200
1774347106895975168,1774347106895975168,1774347106898187157,0.000000,2.211989,2.211989,200
1774347106928828928,1774347106928828928,1774347106929495049,0.000000,0.666121,0.666121,200
1774347106931951104,1774347106931951104,1774347106933421866,0.000000,1.470762,1.470762,200
1774347106934196992,1774347106934196992,1774347106935364435,0.000000,1.167443,1.167443,200
1774347106938544128,1774347106938544128,1774347106939244126,0.000000,0.699998,0.699998,200
1774347106942196992,1774347106942196992,1774347106944053458,0.000000,1.856466,1.856466,200
1774347106946464000,1774347106946464000,1774347106953143999,0.000000,6.679999,6.679999,200
1774347106963156992,1774347106963156992,1774347106966822038,0.000000,3.665046,3.665046,200
1774347106966403072,1774347106966822038,1774347106968796161,0.418966,1.974123,2.393089,200
1774347106968941824,1774347106968941824,1774347106971515353,0.000000,2.573529,2.573529,200
1774347106976978944,1774347106976978944,1774347106978998510,0.000000,2.019566,2.019566,200
1774347107018436864,1774347107018436864,1774347107020570338,0.000000,2.133474,2.133474,200
1774347107022861056,1774347107022861056,1774347107024119226,0.000000,1.258170,1.258170,200
1774347107025615872,1774347107025615872,1774347107029792622,0.000000,4.176750,4.176750,200
1774347107028701184,1774347107029792622,1774347107030804207,1.091438,1.011585,2.103023,200
1774347107033153024,1774347107033153024,1774347107048578386,0.000000,15.425362,15.425362,200
1774347107035078144,1774347107048578386,1774347107050187591,13.500242,1.609205,15.109447,200
1774347107045170944,1774347107050187591,1774347107052100052,5.016647,1.912461,6.929108,200
1774347107047302912,1774347107052100052,1774347107053402682,4.797140,1.302630,6.099770,200
1774347107079247104,1774347107079247104,1774347107080985448,0.000000,1.738344,1.738344,200
1774347107084870144,1774347107084870144,1774347107086928100,0.000000,2.057956,2.057956,200
1774347107108349184,1774347107108349184,1774347107111950418,0.000000,3.601234,3.601234,200
1774347107141534976,1774347107141534976,1774347107143074965,0.000000,1.539989,1.539989,200
1774347107150668032,1774347107150668032,1774347107151908873,0.000000,1.240841,1.240841,200
1774347107156481024,1774347107156481024,1774347107159104404,0.000000,2.623380,2.623380,200
1774347107171184128,1774347107171184128,1774347107172086018,0.000000,0.901890,0.901890,200
1774347107196477952,1774347107196477952,1774347107197182793,0.000000,0.704841,0.704841,200
1774347107206065920,1774347107206065920,1774347107207993542,0.000000,1.927622,1.927622,200
1774347107272257024,1774347107272257024,1774347107274232330,0.000000,1.975306,1.975306,200
1774347107289396992,1774347107289396992,1774347107291371759,0.000000,1.974767,1.974767,200
