arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775039283871000000,1775039283871000000,1775039283872258243,0.000000,1.258243,1.258243,200
1775039283959000000,1775039283959000000,1775039283959406254,0.000000,0.406254,0.406254,200
1775039284021000000,1775039284021000000,1775039284021287738,0.000000,0.287738,0.287738,200
1775039284088000000,1775039284088000000,1775039284088218963,0.000000,0.218963,0.218963,200
1775039284168000000,1775039284168000000,1775039284168452787,0.000000,0.452787,0.452787,200
1775039284230000000,1775039284230000000,1775039284230378324,0.000000,0.378324,0.378324,200
1775039284296000000,1775039284296000000,1775039284296262717,0.000000,0.262717,0.262717,200
1775039284359000000,1775039284359000000,1775039284359494368,0.000000,0.494368,0.494368,200
1775039284448000000,1775039284448000000,1775039284448177631,0.000000,0.177631,0.177631,200
1775039284518000000,1775039284518000000,1775039284518233512,0.000000,0.233512,0.233512,200
1775039284585000000,1775039284585000000,1775039284585519839,0.000000,0.519839,0.519839,200
1775039284643000000,1775039284643000000,1775039284643540039,0.000000,0.540039,0.540039,200
1775039284710000000,1775039284710000000,1775039284710287134,0.000000,0.287134,0.287134,200
1775039284767000000,1775039284767000000,1775039284767353330,0.000000,0.353330,0.353330,200
1775039284828000000,1775039284828000000,1775039284828305475,0.000000,0.305475,0.305475,200
1775039284898000000,1775039284898000000,1775039284899281545,0.000000,1.281545,1.281545,200
1775039284955000000,1775039284955000000,1775039284956448668,0.000000,1.448668,1.448668,200
1775039285037000000,1775039285037000000,1775039285037192952,0.000000,0.192952,0.192952,200
1775039285101000000,1775039285101000000,1775039285102223694,0.000000,1.223694,1.223694,200
1775039285169000000,1775039285169000000,1775039285169193082,0.000000,0.193082,0.193082,200
1775039285252000000,1775039285252000000,1775039285252908759,0.000000,0.908759,0.908759,200
1775039285320000000,1775039285320000000,1775039285320378660,0.000000,0.378660,0.378660,200
1775039285374000000,1775039285374000000,1775039285374207019,0.000000,0.207019,0.207019,200
1775039285433000000,1775039285433000000,1775039285433262588,0.000000,0.262588,0.262588,200
1775039285489000000,1775039285489000000,1775039285507147348,0.000000,18.147348,18.147348,200
1775039285551000000,1775039285551000000,1775039285551300897,0.000000,0.300897,0.300897,200
1775039285627000000,1775039285627000000,1775039285627199255,0.000000,0.199255,0.199255,200
1775039285706000000,1775039285706000000,1775039285706141420,0.000000,0.141420,0.141420,200
1775039285763000000,1775039285763000000,1775039285763385492,0.000000,0.385492,0.385492,200
1775039285840000000,1775039285840000000,1775039285840318511,0.000000,0.318511,0.318511,200
1775039285901000000,1775039285901000000,1775039285901221559,0.000000,0.221559,0.221559,200
1775039285977000000,1775039285977000000,1775039285977313690,0.000000,0.313690,0.313690,200
1775039286035000000,1775039286035000000,1775039286035438672,0.000000,0.438672,0.438672,200
1775039286106000000,1775039286106000000,1775039286106325661,0.000000,0.325661,0.325661,200
1775039286173000000,1775039286173000000,1775039286173368830,0.000000,0.368830,0.368830,200
1775039286233000000,1775039286233000000,1775039286233509773,0.000000,0.509773,0.509773,200
1775039286306000000,1775039286306000000,1775039286307257398,0.000000,1.257398,1.257398,200
1775039286366000000,1775039286366000000,1775039286366306006,0.000000,0.306006,0.306006,200
1775039286431000000,1775039286431000000,1775039286431442775,0.000000,0.442775,0.442775,200
1775039286498000000,1775039286498000000,1775039286498417396,0.000000,0.417396,0.417396,200
1775039286554000000,1775039286554000000,1775039286554207761,0.000000,0.207761,0.207761,200
1775039286621000000,1775039286621000000,1775039286621183844,0.000000,0.183844,0.183844,200
1775039286689000000,1775039286689000000,1775039286689411118,0.000000,0.411118,0.411118,200
