arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044212584000000,1775044212584000000,1775044212602272913,0.000000,18.272913,18.272913,200
1775044212658000000,1775044212658000000,1775044212658980880,0.000000,0.980880,0.980880,200
1775044212679000000,1775044212679000000,1775044212679521267,0.000000,0.521267,0.521267,200
1775044212705000000,1775044212705000000,1775044212708294441,0.000000,3.294441,3.294441,200
1775044212734000000,1775044212734000000,1775044212739536243,0.000000,5.536243,5.536243,200
1775044212769000000,1775044212769000000,1775044212770369981,0.000000,1.369981,1.369981,200
1775044212796000000,1775044212796000000,1775044212796921161,0.000000,0.921161,0.921161,200
1775044212844000000,1775044212844000000,1775044212845096949,0.000000,1.096949,1.096949,200
1775044212866000000,1775044212866000000,1775044212867215176,0.000000,1.215176,1.215176,200
1775044212905000000,1775044212905000000,1775044212907257232,0.000000,2.257232,2.257232,200
1775044212928000000,1775044212928000000,1775044212928879353,0.000000,0.879353,0.879353,200
1775044212951000000,1775044212951000000,1775044212951751735,0.000000,0.751735,0.751735,200
1775044212973000000,1775044212973000000,1775044212973484544,0.000000,0.484544,0.484544,200
1775044212995000000,1775044212995000000,1775044212995519232,0.000000,0.519232,0.519232,200
1775044213021000000,1775044213021000000,1775044213022636669,0.000000,1.636669,1.636669,200
1775044213046000000,1775044213046000000,1775044213047999410,0.000000,1.999410,1.999410,200
1775044213072000000,1775044213072000000,1775044213072657395,0.000000,0.657395,0.657395,200
1775044213097000000,1775044213097000000,1775044213098298282,0.000000,1.298282,1.298282,200
1775044213122000000,1775044213122000000,1775044213122535795,0.000000,0.535795,0.535795,200
1775044213205000000,1775044213205000000,1775044213205876372,0.000000,0.876372,0.876372,200
1775044213230000000,1775044213230000000,1775044213230804440,0.000000,0.804440,0.804440,200
1775044213257000000,1775044213257000000,1775044213258456914,0.000000,1.456914,1.456914,200
1775044213285000000,1775044213285000000,1775044213286508956,0.000000,1.508956,1.508956,200
1775044213310000000,1775044213310000000,1775044213310654010,0.000000,0.654010,0.654010,200
1775044213336000000,1775044213336000000,1775044213336489955,0.000000,0.489955,0.489955,200
1775044213361000000,1775044213361000000,1775044213363280755,0.000000,2.280755,2.280755,200
1775044213385000000,1775044213385000000,1775044213385524443,0.000000,0.524443,0.524443,200
1775044213407000000,1775044213407000000,1775044213409059185,0.000000,2.059185,2.059185,200
1775044213431000000,1775044213431000000,1775044213434258379,0.000000,3.258379,3.258379,200
1775044213456000000,1775044213456000000,1775044213458930577,0.000000,2.930577,2.930577,200
1775044213485000000,1775044213485000000,1775044213485908736,0.000000,0.908736,0.908736,200
1775044213510000000,1775044213510000000,1775044213512320362,0.000000,2.320362,2.320362,200
1775044213536000000,1775044213536000000,1775044213537886852,0.000000,1.886852,1.886852,200
1775044213562000000,1775044213562000000,1775044213563195618,0.000000,1.195618,1.195618,200
1775044213586000000,1775044213586000000,1775044213586956381,0.000000,0.956381,0.956381,200
1775044213608000000,1775044213608000000,1775044213608908416,0.000000,0.908416,0.908416,200
1775044213630000000,1775044213630000000,1775044213632223299,0.000000,2.223299,2.223299,200
1775044213781000000,1775044213781000000,1775044213781804369,0.000000,0.804369,0.804369,200
1775044213800000000,1775044213800000000,1775044213800592898,0.000000,0.592898,0.592898,200
1775044213821000000,1775044213821000000,1775044213821553650,0.000000,0.553650,0.553650,200
1775044213841000000,1775044213841000000,1775044213842397899,0.000000,1.397899,1.397899,200
1775044213863000000,1775044213863000000,1775044213863918662,0.000000,0.918662,0.918662,200
1775044213887000000,1775044213887000000,1775044213887723839,0.000000,0.723839,0.723839,200
1775044213910000000,1775044213910000000,1775044213911865347,0.000000,1.865347,1.865347,200
1775044213933000000,1775044213933000000,1775044213934516784,0.000000,1.516784,1.516784,200
1775044213956000000,1775044213956000000,1775044213957576610,0.000000,1.576610,1.576610,200
1775044213991000000,1775044213991000000,1775044213991345747,0.000000,0.345747,0.345747,200
1775044214014000000,1775044214014000000,1775044214014555144,0.000000,0.555144,0.555144,200
1775044214054000000,1775044214054000000,1775044214054288674,0.000000,0.288674,0.288674,200
1775044214076000000,1775044214076000000,1775044214076863616,0.000000,0.863616,0.863616,200
1775044214098000000,1775044214098000000,1775044214098571636,0.000000,0.571636,0.571636,200
1775044214134000000,1775044214134000000,1775044214135963133,0.000000,1.963133,1.963133,200
1775044214162000000,1775044214162000000,1775044214189819848,0.000000,27.819848,27.819848,200
1775044214216000000,1775044214216000000,1775044214217277463,0.000000,1.277463,1.277463,200
1775044214257000000,1775044214257000000,1775044214257593179,0.000000,0.593179,0.593179,200
1775044214286000000,1775044214286000000,1775044214286540164,0.000000,0.540164,0.540164,200
1775044214311000000,1775044214311000000,1775044214311809218,0.000000,0.809218,0.809218,200
1775044214336000000,1775044214336000000,1775044214336971711,0.000000,0.971711,0.971711,200
1775044214361000000,1775044214361000000,1775044214363162569,0.000000,2.162569,2.162569,200
1775044214393000000,1775044214393000000,1775044214394721011,0.000000,1.721011,1.721011,200
1775044214418000000,1775044214418000000,1775044214418620443,0.000000,0.620443,0.620443,200
1775044214438000000,1775044214438000000,1775044214438877188,0.000000,0.877188,0.877188,200
1775044214464000000,1775044214464000000,1775044214464660232,0.000000,0.660232,0.660232,200
1775044214486000000,1775044214486000000,1775044214486513591,0.000000,0.513591,0.513591,200
1775044214507000000,1775044214507000000,1775044214507363773,0.000000,0.363773,0.363773,200
1775044214525000000,1775044214525000000,1775044214528315368,0.000000,3.315368,3.315368,200
1775044214548000000,1775044214548000000,1775044214548200188,0.000000,0.200188,0.200188,200
1775044214570000000,1775044214570000000,1775044214570277652,0.000000,0.277652,0.277652,200
1775044214590000000,1775044214590000000,1775044214590162683,0.000000,0.162683,0.162683,200
1775044214614000000,1775044214614000000,1775044214614214396,0.000000,0.214396,0.214396,200
1775044214638000000,1775044214638000000,1775044214638442710,0.000000,0.442710,0.442710,200
1775044214661000000,1775044214661000000,1775044214661288314,0.000000,0.288314,0.288314,200
1775044214709000000,1775044214709000000,1775044214709266570,0.000000,0.266570,0.266570,200
