arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044212584000000,1775044212584000000,1775044212584218858,0.000000,0.218858,0.218858,200
1775044212658000000,1775044212658000000,1775044212658214321,0.000000,0.214321,0.214321,200
1775044212679000000,1775044212679000000,1775044212679224136,0.000000,0.224136,0.224136,200
1775044212705000000,1775044212705000000,1775044212705404866,0.000000,0.404866,0.404866,200
1775044212734000000,1775044212734000000,1775044212734221500,0.000000,0.221500,0.221500,200
1775044212769000000,1775044212769000000,1775044212769081822,0.000000,0.081822,0.081822,200
1775044212796000000,1775044212796000000,1775044212796309449,0.000000,0.309449,0.309449,200
1775044212844000000,1775044212844000000,1775044212844200100,0.000000,0.200100,0.200100,200
1775044212866000000,1775044212866000000,1775044212866207565,0.000000,0.207565,0.207565,200
1775044212905000000,1775044212905000000,1775044212905264393,0.000000,0.264393,0.264393,200
1775044212928000000,1775044212928000000,1775044212928287745,0.000000,0.287745,0.287745,200
1775044212951000000,1775044212951000000,1775044212951566310,0.000000,0.566310,0.566310,200
1775044212973000000,1775044212973000000,1775044212973391736,0.000000,0.391736,0.391736,200
1775044212995000000,1775044212995000000,1775044212995263361,0.000000,0.263361,0.263361,200
1775044213021000000,1775044213021000000,1775044213021142080,0.000000,0.142080,0.142080,200
1775044213046000000,1775044213046000000,1775044213046116219,0.000000,0.116219,0.116219,200
1775044213072000000,1775044213072000000,1775044213072290698,0.000000,0.290698,0.290698,200
1775044213097000000,1775044213097000000,1775044213097630427,0.000000,0.630427,0.630427,200
1775044213122000000,1775044213122000000,1775044213122250503,0.000000,0.250503,0.250503,200
1775044213205000000,1775044213205000000,1775044213205224951,0.000000,0.224951,0.224951,200
1775044213230000000,1775044213230000000,1775044213230357741,0.000000,0.357741,0.357741,200
1775044213257000000,1775044213257000000,1775044213257084470,0.000000,0.084470,0.084470,200
1775044213285000000,1775044213285000000,1775044213285193668,0.000000,0.193668,0.193668,200
1775044213310000000,1775044213310000000,1775044213310347130,0.000000,0.347130,0.347130,200
1775044213336000000,1775044213336000000,1775044213336458604,0.000000,0.458604,0.458604,200
1775044213361000000,1775044213361000000,1775044213361204024,0.000000,0.204024,0.204024,200
1775044213385000000,1775044213385000000,1775044213385319574,0.000000,0.319574,0.319574,200
1775044213407000000,1775044213407000000,1775044213407291094,0.000000,0.291094,0.291094,200
1775044213431000000,1775044213431000000,1775044213431429220,0.000000,0.429220,0.429220,200
1775044213456000000,1775044213456000000,1775044213456108183,0.000000,0.108183,0.108183,200
1775044213485000000,1775044213485000000,1775044213485367354,0.000000,0.367354,0.367354,200
1775044213510000000,1775044213510000000,1775044213510080807,0.000000,0.080807,0.080807,200
1775044213536000000,1775044213536000000,1775044213536036175,0.000000,0.036175,0.036175,200
1775044213562000000,1775044213562000000,1775044213562156327,0.000000,0.156327,0.156327,200
1775044213586000000,1775044213586000000,1775044213586124880,0.000000,0.124880,0.124880,200
1775044213608000000,1775044213608000000,1775044213608459474,0.000000,0.459474,0.459474,200
1775044213630000000,1775044213630000000,1775044213630393915,0.000000,0.393915,0.393915,200
1775044213781000000,1775044213781000000,1775044213781100169,0.000000,0.100169,0.100169,200
1775044213800000000,1775044213800000000,1775044213800450002,0.000000,0.450002,0.450002,200
1775044213821000000,1775044213821000000,1775044213821117277,0.000000,0.117277,0.117277,200
1775044213841000000,1775044213841000000,1775044213841228259,0.000000,0.228259,0.228259,200
1775044213863000000,1775044213863000000,1775044213863196273,0.000000,0.196273,0.196273,200
1775044213887000000,1775044213887000000,1775044213887264112,0.000000,0.264112,0.264112,200
1775044213910000000,1775044213910000000,1775044213910440702,0.000000,0.440702,0.440702,200
1775044213933000000,1775044213933000000,1775044213933386580,0.000000,0.386580,0.386580,200
1775044213956000000,1775044213956000000,1775044213956313427,0.000000,0.313427,0.313427,200
1775044213991000000,1775044213991000000,1775044213991389835,0.000000,0.389835,0.389835,200
1775044214014000000,1775044214014000000,1775044214014344147,0.000000,0.344147,0.344147,200
1775044214054000000,1775044214054000000,1775044214054154059,0.000000,0.154059,0.154059,200
1775044214076000000,1775044214076000000,1775044214076144261,0.000000,0.144261,0.144261,200
1775044214098000000,1775044214098000000,1775044214098172690,0.000000,0.172690,0.172690,200
1775044214134000000,1775044214134000000,1775044214134349399,0.000000,0.349399,0.349399,200
1775044214162000000,1775044214162000000,1775044214162202621,0.000000,0.202621,0.202621,200
1775044214216000000,1775044214216000000,1775044214217327933,0.000000,1.327933,1.327933,200
1775044214257000000,1775044214257000000,1775044214257133957,0.000000,0.133957,0.133957,200
1775044214286000000,1775044214286000000,1775044214286109317,0.000000,0.109317,0.109317,200
1775044214311000000,1775044214311000000,1775044214311424919,0.000000,0.424919,0.424919,200
1775044214336000000,1775044214336000000,1775044214336683298,0.000000,0.683298,0.683298,200
1775044214361000000,1775044214361000000,1775044214361351020,0.000000,0.351020,0.351020,200
1775044214393000000,1775044214393000000,1775044214393446241,0.000000,0.446241,0.446241,200
1775044214418000000,1775044214418000000,1775044214418685534,0.000000,0.685534,0.685534,200
1775044214438000000,1775044214438000000,1775044214438226971,0.000000,0.226971,0.226971,200
1775044214464000000,1775044214464000000,1775044214464086369,0.000000,0.086369,0.086369,200
1775044214486000000,1775044214486000000,1775044214486165065,0.000000,0.165065,0.165065,200
1775044214507000000,1775044214507000000,1775044214507485889,0.000000,0.485889,0.485889,200
1775044214525000000,1775044214525000000,1775044214525085078,0.000000,0.085078,0.085078,200
1775044214548000000,1775044214548000000,1775044214548249027,0.000000,0.249027,0.249027,200
1775044214570000000,1775044214570000000,1775044214570292159,0.000000,0.292159,0.292159,200
1775044214590000000,1775044214590000000,1775044214590193202,0.000000,0.193202,0.193202,200
1775044214614000000,1775044214614000000,1775044214614411289,0.000000,0.411289,0.411289,200
1775044214638000000,1775044214638000000,1775044214638370716,0.000000,0.370716,0.370716,200
1775044214661000000,1775044214661000000,1775044214662314155,0.000000,1.314155,1.314155,200
1775044214709000000,1775044214709000000,1775044214709381430,0.000000,0.381430,0.381430,200
1775044214737000000,1775044214737000000,1775044214737156041,0.000000,0.156041,0.156041,200
1775044214763000000,1775044214763000000,1775044214763161537,0.000000,0.161537,0.161537,200
1775044214788000000,1775044214788000000,1775044214788132766,0.000000,0.132766,0.132766,200
1775044214812000000,1775044214812000000,1775044214812485669,0.000000,0.485669,0.485669,200
1775044214836000000,1775044214836000000,1775044214836160946,0.000000,0.160946,0.160946,200
1775044214863000000,1775044214863000000,1775044214863230927,0.000000,0.230927,0.230927,200
1775044214884000000,1775044214884000000,1775044214884419037,0.000000,0.419037,0.419037,200
1775044214908000000,1775044214908000000,1775044214908143623,0.000000,0.143623,0.143623,200
1775044214928000000,1775044214928000000,1775044214928196307,0.000000,0.196307,0.196307,200
1775044214949000000,1775044214949000000,1775044214949063719,0.000000,0.063719,0.063719,200
1775044214984000000,1775044214984000000,1775044214984110628,0.000000,0.110628,0.110628,200
1775044215003000000,1775044215003000000,1775044215003160841,0.000000,0.160841,0.160841,200
1775044215023000000,1775044215023000000,1775044215023328803,0.000000,0.328803,0.328803,200
1775044215047000000,1775044215047000000,1775044215047578770,0.000000,0.578770,0.578770,200
1775044215066000000,1775044215066000000,1775044215066239789,0.000000,0.239789,0.239789,200
1775044215087000000,1775044215087000000,1775044215087293890,0.000000,0.293890,0.293890,200
1775044215107000000,1775044215107000000,1775044215107274597,0.000000,0.274597,0.274597,200
1775044215126000000,1775044215126000000,1775044215126534771,0.000000,0.534771,0.534771,200
1775044215156000000,1775044215156000000,1775044215156465304,0.000000,0.465304,0.465304,200
1775044215176000000,1775044215176000000,1775044215176296537,0.000000,0.296537,0.296537,200
1775044215201000000,1775044215201000000,1775044215201116534,0.000000,0.116534,0.116534,200
1775044215225000000,1775044215225000000,1775044215225468710,0.000000,0.468710,0.468710,200
1775044215246000000,1775044215246000000,1775044215246320609,0.000000,0.320609,0.320609,200
1775044215270000000,1775044215270000000,1775044215270593017,0.000000,0.593017,0.593017,200
1775044215296000000,1775044215296000000,1775044215296237802,0.000000,0.237802,0.237802,200
1775044215318000000,1775044215318000000,1775044215319005433,0.000000,1.005433,1.005433,200
1775044215338000000,1775044215338000000,1775044215338187216,0.000000,0.187216,0.187216,200
1775044215363000000,1775044215363000000,1775044215363773873,0.000000,0.773873,0.773873,200
1775044215382000000,1775044215382000000,1775044215382264246,0.000000,0.264246,0.264246,200
1775044215403000000,1775044215403000000,1775044215403166973,0.000000,0.166973,0.166973,200
1775044215438000000,1775044215438000000,1775044215438106992,0.000000,0.106992,0.106992,200
1775044215458000000,1775044215458000000,1775044215458217757,0.000000,0.217757,0.217757,200
1775044215477000000,1775044215477000000,1775044215477684029,0.000000,0.684029,0.684029,200
1775044215496000000,1775044215496000000,1775044215496439977,0.000000,0.439977,0.439977,200
1775044215516000000,1775044215516000000,1775044215516401028,0.000000,0.401028,0.401028,200
1775044215536000000,1775044215536000000,1775044215536043199,0.000000,0.043199,0.043199,200
