arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044320967000000,1775044320967000000,1775044320967211467,0.000000,0.211467,0.211467,200
1775044320984000000,1775044320984000000,1775044320984207613,0.000000,0.207613,0.207613,200
1775044321003000000,1775044321003000000,1775044321003215939,0.000000,0.215939,0.215939,200
1775044321023000000,1775044321023000000,1775044321023362938,0.000000,0.362938,0.362938,200
1775044321040000000,1775044321040000000,1775044321040213707,0.000000,0.213707,0.213707,200
1775044321059000000,1775044321059000000,1775044321059089131,0.000000,0.089131,0.089131,200
1775044321079000000,1775044321079000000,1775044321079286639,0.000000,0.286639,0.286639,200
1775044321096000000,1775044321096000000,1775044321096195466,0.000000,0.195466,0.195466,200
1775044321174000000,1775044321174000000,1775044321174201855,0.000000,0.201855,0.201855,200
1775044321191000000,1775044321191000000,1775044321191249647,0.000000,0.249647,0.249647,200
1775044321207000000,1775044321207000000,1775044321207268908,0.000000,0.268908,0.268908,200
1775044321224000000,1775044321224000000,1775044321224487317,0.000000,0.487317,0.487317,200
1775044321241000000,1775044321241000000,1775044321241352581,0.000000,0.352581,0.352581,200
1775044321279000000,1775044321279000000,1775044321279248791,0.000000,0.248791,0.248791,200
1775044321296000000,1775044321296000000,1775044321296144705,0.000000,0.144705,0.144705,200
1775044321314000000,1775044321314000000,1775044321314121300,0.000000,0.121300,0.121300,200
1775044321333000000,1775044321333000000,1775044321333271330,0.000000,0.271330,0.271330,200
1775044321351000000,1775044321351000000,1775044321351535445,0.000000,0.535445,0.535445,200
1775044321388000000,1775044321388000000,1775044321388238092,0.000000,0.238092,0.238092,200
1775044321406000000,1775044321406000000,1775044321406216628,0.000000,0.216628,0.216628,200
1775044321429000000,1775044321429000000,1775044321429325566,0.000000,0.325566,0.325566,200
1775044321449000000,1775044321449000000,1775044321449091659,0.000000,0.091659,0.091659,200
1775044321473000000,1775044321473000000,1775044321473189937,0.000000,0.189937,0.189937,200
1775044321512000000,1775044321512000000,1775044321512317071,0.000000,0.317071,0.317071,200
1775044321542000000,1775044321542000000,1775044321542404913,0.000000,0.404913,0.404913,200
1775044321558000000,1775044321558000000,1775044321558198827,0.000000,0.198827,0.198827,200
1775044321579000000,1775044321579000000,1775044321579294859,0.000000,0.294859,0.294859,200
1775044321619000000,1775044321619000000,1775044321619271654,0.000000,0.271654,0.271654,200
1775044321635000000,1775044321635000000,1775044321635382040,0.000000,0.382040,0.382040,200
1775044321655000000,1775044321655000000,1775044321655113903,0.000000,0.113903,0.113903,200
1775044321675000000,1775044321675000000,1775044321675333236,0.000000,0.333236,0.333236,200
1775044321695000000,1775044321695000000,1775044321695088159,0.000000,0.088159,0.088159,200
1775044321717000000,1775044321717000000,1775044321717043528,0.000000,0.043528,0.043528,200
1775044321756000000,1775044321756000000,1775044321756157371,0.000000,0.157371,0.157371,200
1775044321781000000,1775044321781000000,1775044321781129202,0.000000,0.129202,0.129202,200
1775044321818000000,1775044321818000000,1775044321818405587,0.000000,0.405587,0.405587,200
1775044321837000000,1775044321837000000,1775044321837354302,0.000000,0.354302,0.354302,200
1775044321862000000,1775044321862000000,1775044321862106460,0.000000,0.106460,0.106460,200
1775044321885000000,1775044321885000000,1775044321885398236,0.000000,0.398236,0.398236,200
1775044321910000000,1775044321910000000,1775044321910122269,0.000000,0.122269,0.122269,200
1775044321934000000,1775044321934000000,1775044321934219423,0.000000,0.219423,0.219423,200
1775044321972000000,1775044321972000000,1775044321972192179,0.000000,0.192179,0.192179,200
1775044322034000000,1775044322034000000,1775044322034249413,0.000000,0.249413,0.249413,200
1775044322057000000,1775044322057000000,1775044322057390999,0.000000,0.390999,0.390999,200
1775044322090000000,1775044322090000000,1775044322090348503,0.000000,0.348503,0.348503,200
1775044322126000000,1775044322126000000,1775044322126289872,0.000000,0.289872,0.289872,200
1775044322165000000,1775044322165000000,1775044322165351078,0.000000,0.351078,0.351078,200
1775044322190000000,1775044322190000000,1775044322190314677,0.000000,0.314677,0.314677,200
1775044322217000000,1775044322217000000,1775044322217155365,0.000000,0.155365,0.155365,200
1775044322242000000,1775044322242000000,1775044322242146653,0.000000,0.146653,0.146653,200
1775044322264000000,1775044322264000000,1775044322264171747,0.000000,0.171747,0.171747,200
