arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774346071604195670,1774346071604195670,1774346071605318134,0.000000,1.122464,1.122464,200
1774346071606446829,1774346071606446829,1774346071607547619,0.000000,1.100790,1.100790,200
1774346071610341083,1774346071610341083,1774346071611488719,0.000000,1.147636,1.147636,200
1774346071612420127,1774346071612420127,1774346071614409994,0.000000,1.989867,1.989867,200
1774346071615924554,1774346071615924554,1774346071617059622,0.000000,1.135068,1.135068,200
1774346071619060967,1774346071619060967,1774346071619510191,0.000000,0.449224,0.449224,200
1774346071626108349,1774346071626108349,1774346071627657820,0.000000,1.549471,1.549471,200
1774346071628278126,1774346071628278126,1774346071629310772,0.000000,1.032646,1.032646,200
1774346071633083168,1774346071633083168,1774346071634151625,0.000000,1.068457,1.068457,200
1774346071634777589,1774346071634777589,1774346071636115959,0.000000,1.338370,1.338370,200
1774346071636131469,1774346071636131469,1774346071637579536,0.000000,1.448067,1.448067,200
1774346071643180821,1774346071643180821,1774346071645900239,0.000000,2.719418,2.719418,200
1774346071646679226,1774346071646679226,1774346071648608958,0.000000,1.929732,1.929732,200
1774346071648675155,1774346071648675155,1774346071650008663,0.000000,1.333508,1.333508,200
1774346071653230394,1774346071653230394,1774346071653981211,0.000000,0.750817,0.750817,200
1774346071659261210,1774346071659261210,1774346071659883970,0.000000,0.622760,0.622760,200
1774346071663810568,1774346071663810568,1774346071665272463,0.000000,1.461895,1.461895,200
1774346071668105216,1774346071668105216,1774346071671110123,0.000000,3.004907,3.004907,200
1774346071672225472,1774346071672225472,1774346071673498275,0.000000,1.272803,1.272803,200
1774346071674718028,1774346071674718028,1774346071675869548,0.000000,1.151520,1.151520,200
1774346071681655796,1774346071681655796,1774346071683429177,0.000000,1.773381,1.773381,200
1774346071689591433,1774346071689591433,1774346071690054174,0.000000,0.462741,0.462741,200
1774346071692985934,1774346071692985934,1774346071693987649,0.000000,1.001715,1.001715,200
1774346071694444367,1774346071694444367,1774346071696168739,0.000000,1.724372,1.724372,200
1774346071702546735,1774346071702546735,1774346071704781350,0.000000,2.234615,2.234615,200
1774346071708830809,1774346071708830809,1774346071709882288,0.000000,1.051479,1.051479,200
1774346071719033730,1774346071719033730,1774346071720630335,0.000000,1.596605,1.596605,200
1774346071721665629,1774346071721665629,1774346071723129376,0.000000,1.463747,1.463747,200
1774346071724641926,1774346071724641926,1774346071726742974,0.000000,2.101048,2.101048,200
1774346071732408598,1774346071732408598,1774346071732991177,0.000000,0.582579,0.582579,200
1774346071738561148,1774346071738561148,1774346071740378845,0.000000,1.817697,1.817697,200
1774346071742805452,1774346071742805452,1774346071743249488,0.000000,0.444036,0.444036,200
1774346071745026656,1774346071745026656,1774346071745236814,0.000000,0.210158,0.210158,200
1774346071750106643,1774346071750106643,1774346071750927298,0.000000,0.820655,0.820655,200
1774346071753841537,1774346071753841537,1774346071754507381,0.000000,0.665844,0.665844,200
1774346071760233169,1774346071760233169,1774346071762471731,0.000000,2.238562,2.238562,200
1774346071763447578,1774346071763447578,1774346071765387299,0.000000,1.939721,1.939721,200
1774346071784459216,1774346071784459216,1774346071785001524,0.000000,0.542308,0.542308,200
1774346071786528666,1774346071786528666,1774346071788724245,0.000000,2.195579,2.195579,200
1774346071789006356,1774346071789006356,1774346071789634389,0.000000,0.628033,0.628033,200
1774346071793898955,1774346071793898955,1774346071795066229,0.000000,1.167274,1.167274,200
1774346071800573912,1774346071800573912,1774346071801588162,0.000000,1.014250,1.014250,200
1774346071804119130,1774346071804119130,1774346071805456174,0.000000,1.337044,1.337044,200
1774346071807027000,1774346071807027000,1774346071809180312,0.000000,2.153312,2.153312,200
1774346071817900987,1774346071817900987,1774346071819807069,0.000000,1.906082,1.906082,200
1774346071837837526,1774346071837837526,1774346071839405527,0.000000,1.568001,1.568001,200
1774346071839084464,1774346071839405527,1774346071841326545,0.321063,1.921018,2.242081,200
1774346071841739445,1774346071841739445,1774346071843450021,0.000000,1.710576,1.710576,200
1774346071846296691,1774346071846296691,1774346071847106262,0.000000,0.809571,0.809571,200
1774346071850095336,1774346071850095336,1774346071850856874,0.000000,0.761538,0.761538,200
1774346071851375728,1774346071851375728,1774346071852276055,0.000000,0.900327,0.900327,200
1774346071859080022,1774346071859080022,1774346071860814886,0.000000,1.734864,1.734864,200
1774346071866847476,1774346071866847476,1774346071867892227,0.000000,1.044751,1.044751,200
1774346071888967672,1774346071888967672,1774346071894979011,0.000000,6.011339,6.011339,200
1774346071890344661,1774346071894979011,1774346071895689795,4.634350,0.710784,5.345134,200
1774346071908710690,1774346071908710690,1774346071909298953,0.000000,0.588263,0.588263,200
1774346071911900368,1774346071911900368,1774346071913981812,0.000000,2.081444,2.081444,200
1774346071914500573,1774346071914500573,1774346071917739378,0.000000,3.238805,3.238805,200
1774346071917401147,1774346071917739378,1774346071919481732,0.338231,1.742354,2.080585,200
