arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775038149214981429,1775038149214981429,1775038149215547186,0.000000,0.565757,0.565757,200
1775038149261613218,1775038149261613218,1775038149262173663,0.000000,0.560445,0.560445,200
1775038149293703859,1775038149293703859,1775038149294275719,0.000000,0.571860,0.571860,200
1775038149326814009,1775038149326814009,1775038149327560344,0.000000,0.746335,0.746335,200
1775038149359252381,1775038149359252381,1775038149359821203,0.000000,0.568822,0.568822,200
1775038149391573936,1775038149391573936,1775038149391937188,0.000000,0.363252,0.363252,200
1775038149432686050,1775038149432686050,1775038149433347308,0.000000,0.661258,0.661258,200
1775038149463851413,1775038149463851413,1775038149464394795,0.000000,0.543382,0.543382,200
1775038149495751945,1775038149495751945,1775038149496304364,0.000000,0.552419,0.552419,200
1775038149528414645,1775038149528414645,1775038149529030666,0.000000,0.616021,0.616021,200
1775038149560688126,1775038149560688126,1775038149561328080,0.000000,0.639954,0.639954,200
1775038149593143341,1775038149593143341,1775038149594011433,0.000000,0.868092,0.868092,200
1775038149638997313,1775038149638997313,1775038149639732649,0.000000,0.735336,0.735336,200
1775038149671984051,1775038149671984051,1775038149672598989,0.000000,0.614938,0.614938,200
1775038149722037109,1775038149722037109,1775038149722502840,0.000000,0.465731,0.465731,200
1775038149765798794,1775038149765798794,1775038149766224238,0.000000,0.425444,0.425444,200
1775038149797244658,1775038149797244658,1775038149797887561,0.000000,0.642903,0.642903,200
1775038149843470949,1775038149843470949,1775038149844381998,0.000000,0.911049,0.911049,200
1775038149891428618,1775038149891428618,1775038149892029849,0.000000,0.601231,0.601231,200
1775038149923019659,1775038149923019659,1775038149923592455,0.000000,0.572796,0.572796,200
1775038149954108967,1775038149954108967,1775038149954814849,0.000000,0.705882,0.705882,200
1775038149986347036,1775038149986347036,1775038149986715536,0.000000,0.368500,0.368500,200
1775038150019281691,1775038150019281691,1775038150019817136,0.000000,0.535445,0.535445,200
1775038150051462232,1775038150051462232,1775038150052158607,0.000000,0.696375,0.696375,200
1775038150083559325,1775038150083559325,1775038150084348745,0.000000,0.789420,0.789420,200
1775038150115859154,1775038150115859154,1775038150116407308,0.000000,0.548154,0.548154,200
1775038150148957277,1775038150148957277,1775038150149628192,0.000000,0.670915,0.670915,200
1775038150180006383,1775038150180006383,1775038150180649680,0.000000,0.643297,0.643297,200
1775038150213209211,1775038150213209211,1775038150213975439,0.000000,0.766228,0.766228,200
1775038150263000021,1775038150263000021,1775038150263411955,0.000000,0.411934,0.411934,200
1775038150310098965,1775038150310098965,1775038150310813327,0.000000,0.714362,0.714362,200
1775038150343178502,1775038150343178502,1775038150343539718,0.000000,0.361216,0.361216,200
1775038150376583769,1775038150376583769,1775038150376835297,0.000000,0.251528,0.251528,200
1775038150414331515,1775038150414331515,1775038150414817725,0.000000,0.486210,0.486210,200
1775038150467272491,1775038150467272491,1775038150467711930,0.000000,0.439439,0.439439,200
1775038150506106382,1775038150506106382,1775038150506896477,0.000000,0.790095,0.790095,200
1775038150569360102,1775038150569360102,1775038150570097277,0.000000,0.737175,0.737175,200
1775038150613531558,1775038150613531558,1775038150613929461,0.000000,0.397903,0.397903,200
1775038150650391887,1775038150650391887,1775038150651174605,0.000000,0.782718,0.782718,200
1775038150687508198,1775038150687508198,1775038150687935381,0.000000,0.427183,0.427183,200
1775038150731261747,1775038150731261747,1775038150731838321,0.000000,0.576574,0.576574,200
1775038150777551025,1775038150777551025,1775038150778089702,0.000000,0.538677,0.538677,200
1775038150824058817,1775038150824058817,1775038150824674543,0.000000,0.615726,0.615726,200
1775038150856790965,1775038150856790965,1775038150857566356,0.000000,0.775391,0.775391,200
1775038150888932978,1775038150888932978,1775038150889663940,0.000000,0.730962,0.730962,200
1775038150931909860,1775038150931909860,1775038150932574932,0.000000,0.665072,0.665072,200
1775038150965548404,1775038150965548404,1775038150966282132,0.000000,0.733728,0.733728,200
1775038151000699633,1775038151000699633,1775038151001393307,0.000000,0.693674,0.693674,200
1775038151035437322,1775038151035437322,1775038151035920343,0.000000,0.483021,0.483021,200
1775038151069314424,1775038151069314424,1775038151069783361,0.000000,0.468937,0.468937,200
1775038151118962206,1775038151118962206,1775038151119470708,0.000000,0.508502,0.508502,200
1775038151150494546,1775038151150494546,1775038151151192968,0.000000,0.698422,0.698422,200
1775038151183509720,1775038151183509720,1775038151184056174,0.000000,0.546454,0.546454,200
1775038151227465649,1775038151227465649,1775038151228739860,0.000000,1.274211,1.274211,200
1775038151259330497,1775038151259330497,1775038151259784044,0.000000,0.453547,0.453547,200
1775038151305608930,1775038151305608930,1775038151306022804,0.000000,0.413874,0.413874,200
1775038151351841198,1775038151351841198,1775038151352603958,0.000000,0.762760,0.762760,200
1775038151399421344,1775038151399421344,1775038151400366041,0.000000,0.944697,0.944697,200
1775038151432395483,1775038151432395483,1775038151433095362,0.000000,0.699879,0.699879,200
1775038151464425893,1775038151464425893,1775038151465205658,0.000000,0.779765,0.779765,200
1775038151507121877,1775038151507121877,1775038151508067965,0.000000,0.946088,0.946088,200
1775038151554006435,1775038151554006435,1775038151554581541,0.000000,0.575106,0.575106,200
1775038151601824315,1775038151601824315,1775038151602196523,0.000000,0.372208,0.372208,200
1775038151649124409,1775038151649124409,1775038151649622675,0.000000,0.498266,0.498266,200
1775038151681626067,1775038151681626067,1775038151682436302,0.000000,0.810235,0.810235,200
1775038151714214289,1775038151714214289,1775038151714583981,0.000000,0.369692,0.369692,200
1775038151747158377,1775038151747158377,1775038151747758011,0.000000,0.599634,0.599634,200
1775038151787622812,1775038151787622812,1775038151788267168,0.000000,0.644356,0.644356,200
1775038151834033301,1775038151834033301,1775038151834568165,0.000000,0.534864,0.534864,200
1775038151881120532,1775038151881120532,1775038151881872176,0.000000,0.751644,0.751644,200
1775038151923574344,1775038151923574344,1775038151924291642,0.000000,0.717298,0.717298,200
1775038151977103417,1775038151977103417,1775038151978371657,0.000000,1.268240,1.268240,200
1775038152025356765,1775038152025356765,1775038152026083326,0.000000,0.726561,0.726561,200
1775038152068623412,1775038152068623412,1775038152069109222,0.000000,0.485810,0.485810,200
1775038152108066688,1775038152108066688,1775038152108560129,0.000000,0.493441,0.493441,200
1775038152141335767,1775038152141335767,1775038152141787493,0.000000,0.451726,0.451726,200
1775038152177145726,1775038152177145726,1775038152177955796,0.000000,0.810070,0.810070,200
1775038152235002317,1775038152235002317,1775038152235494946,0.000000,0.492629,0.492629,200
1775038152293334611,1775038152293334611,1775038152293914210,0.000000,0.579599,0.579599,200
1775038152341137624,1775038152341137624,1775038152341895612,0.000000,0.757988,0.757988,200
1775038152385908447,1775038152385908447,1775038152386376450,0.000000,0.468003,0.468003,200
1775038152433558540,1775038152433558540,1775038152434097259,0.000000,0.538719,0.538719,200
1775038152481537875,1775038152481537875,1775038152481862442,0.000000,0.324567,0.324567,200
1775038152526932989,1775038152526932989,1775038152527349091,0.000000,0.416102,0.416102,200
1775038152574261463,1775038152574261463,1775038152574753946,0.000000,0.492483,0.492483,200
1775038152609226090,1775038152609226090,1775038152609905662,0.000000,0.679572,0.679572,200
1775038152642962900,1775038152642962900,1775038152643839542,0.000000,0.876642,0.876642,200
1775038152676599585,1775038152676599585,1775038152677189096,0.000000,0.589511,0.589511,200
1775038152711628514,1775038152711628514,1775038152712274587,0.000000,0.646073,0.646073,200
1775038152761201730,1775038152761201730,1775038152761828346,0.000000,0.626616,0.626616,200
1775038152798766030,1775038152798766030,1775038152799612007,0.000000,0.845977,0.845977,200
1775038152833911988,1775038152833911988,1775038152834706582,0.000000,0.794594,0.794594,200
1775038152870769785,1775038152870769785,1775038152871418471,0.000000,0.648686,0.648686,200
1775038152906723204,1775038152906723204,1775038152907149166,0.000000,0.425962,0.425962,200
1775038152948651240,1775038152948651240,1775038152949448447,0.000000,0.797207,0.797207,200
1775038152998588891,1775038152998588891,1775038152999260783,0.000000,0.671892,0.671892,200
1775038153053885015,1775038153053885015,1775038153054771310,0.000000,0.886295,0.886295,200
1775038153101207119,1775038153101207119,1775038153101794427,0.000000,0.587308,0.587308,200
