arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043824751756786,1775043824751756786,1775043824765182786,0.000000,13.426000,13.426000,200
1775043824782988506,1775043824782988506,1775043824795841506,0.000000,12.853000,12.853000,200
1775043824814471369,1775043824814471369,1775043824825003369,0.000000,10.532000,10.532000,200
1775043824848573555,1775043824848573555,1775043824859828555,0.000000,11.255000,11.255000,200
1775043825177583095,1775043825177583095,1775043825210026095,0.000000,32.443000,32.443000,200
1775043826856649773,1775043826856649773,1775043826869544773,0.000000,12.895000,12.895000,200
1775043826903706642,1775043826903706642,1775043826916030642,0.000000,12.324000,12.324000,200
1775043828133469909,1775043828133469909,1775043828145193909,0.000000,11.724000,11.724000,200
1775043829793047781,1775043829793047781,1775043829806916781,0.000000,13.869000,13.869000,200
1775043829797653505,1775043829806916781,1775043829820817781,9.263276,13.901000,23.164276,200
1775043829811961640,1775043829820817781,1775043829832778781,8.856141,11.961000,20.817141,200
1775043829819491115,1775043829832778781,1775043829848911781,13.287666,16.133000,29.420666,200
1775043829880040712,1775043829880040712,1775043829894062712,0.000000,14.022000,14.022000,200
1775043829880104138,1775043829894062712,1775043829908121712,13.958574,14.059000,28.017574,200
1775043829883093625,1775043829908121712,1775043829920823712,25.028087,12.702000,37.730087,200
1775043829886305436,1775043829920823712,1775043829934985712,34.518276,14.162000,48.680276,200
1775043829886346948,1775043829934985712,1775043829947920712,48.638764,12.935000,61.573764,200
1775043829902812394,1775043829947920712,1775043829960062712,45.108318,12.142000,57.250318,200
1775043829902995418,1775043829960062712,1775043829974382712,57.067294,14.320000,71.387294,200
1775043829916889835,1775043829974382712,1775043829986120712,57.492877,11.738000,69.230877,200
1775043829917556687,1775043829986120712,1775043829998948712,68.564025,12.828000,81.392025,200
1775043829977714920,1775043829998948712,1775043830013601712,21.233792,14.653000,35.886792,200
1775043830009486206,1775043830013601712,1775043830028649712,4.115506,15.048000,19.163506,200
1775043830026113963,1775043830028649712,1775043830040986712,2.535749,12.337000,14.872749,200
1775043830052603801,1775043830052603801,1775043830066557801,0.000000,13.954000,13.954000,200
1775043830054466718,1775043830066557801,1775043830079387801,12.091083,12.830000,24.921083,200
1775043830069961663,1775043830079387801,1775043830092349801,9.426138,12.962000,22.388138,200
1775043830163970345,1775043830163970345,1775043830177147345,0.000000,13.177000,13.177000,200
1775043830657007624,1775043830657007624,1775043830669092624,0.000000,12.085000,12.085000,200
1775043830660768266,1775043830669092624,1775043830679886624,8.324358,10.794000,19.118358,200
1775043830663389642,1775043830679886624,1775043830695985624,16.496982,16.099000,32.595982,200
1775043830680778173,1775043830695985624,1775043830706162624,15.207451,10.177000,25.384451,200
1775043830906280908,1775043830906280908,1775043830920198908,0.000000,13.918000,13.918000,200
1775043830906332501,1775043830920198908,1775043830931366908,13.866407,11.168000,25.034407,200
1775043831091750897,1775043831091750897,1775043831102744897,0.000000,10.994000,10.994000,200
1775043831109559335,1775043831109559335,1775043831123476335,0.000000,13.917000,13.917000,200
1775043831242308605,1775043831242308605,1775043831255672605,0.000000,13.364000,13.364000,200
1775043831290959826,1775043831290959826,1775043831302961826,0.000000,12.002000,12.002000,200
1775043831295416901,1775043831302961826,1775043831314345826,7.544925,11.384000,18.928925,200
1775043831314666029,1775043831314666029,1775043831326781029,0.000000,12.115000,12.115000,200
1775043831937257875,1775043831937257875,1775043831962891875,0.000000,25.634000,25.634000,200
1775043831944831182,1775043831962891875,1775043831974961875,18.060693,12.070000,30.130693,200
1775043831969315000,1775043831974961875,1775043831986020875,5.646875,11.059000,16.705875,200
