arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044528760349638,1775044528760349638,1775044528761124398,0.000000,0.774760,0.774760,200
1775044528775169472,1775044528775169472,1775044528775933875,0.000000,0.764403,0.764403,200
1775044528786861406,1775044528786861406,1775044528787648119,0.000000,0.786713,0.786713,200
1775044528817491963,1775044528817491963,1775044528818642240,0.000000,1.150277,1.150277,200
1775044528833013215,1775044528833013215,1775044528833793971,0.000000,0.780756,0.780756,200
1775044528836781949,1775044528836781949,1775044528837193708,0.000000,0.411759,0.411759,200
1775044528862466625,1775044528862466625,1775044528863434484,0.000000,0.967859,0.967859,200
1775044528884711881,1775044528884711881,1775044528885443299,0.000000,0.731418,0.731418,200
1775044528886630333,1775044528886630333,1775044528887379167,0.000000,0.748834,0.748834,200
1775044528918752872,1775044528918752872,1775044528919627667,0.000000,0.874795,0.874795,200
1775044528932366158,1775044528932366158,1775044528933289838,0.000000,0.923680,0.923680,200
1775044528934226674,1775044528934226674,1775044528935653720,0.000000,1.427046,1.427046,200
1775044528963152611,1775044528963152611,1775044528964278780,0.000000,1.126169,1.126169,200
1775044528975892218,1775044528975892218,1775044528976764818,0.000000,0.872600,0.872600,200
1775044528978913424,1775044528978913424,1775044528979500401,0.000000,0.586977,0.586977,200
1775044529006722840,1775044529006722840,1775044529007238737,0.000000,0.515897,0.515897,200
1775044529019701932,1775044529019701932,1775044529020631692,0.000000,0.929760,0.929760,200
1775044529022104315,1775044529022104315,1775044529023633163,0.000000,1.528848,1.528848,200
1775044529050760988,1775044529050760988,1775044529051605972,0.000000,0.844984,0.844984,200
1775044529062778197,1775044529062778197,1775044529063566746,0.000000,0.788549,0.788549,200
1775044529065993207,1775044529065993207,1775044529067055573,0.000000,1.062366,1.062366,200
1775044529092814427,1775044529092814427,1775044529093234699,0.000000,0.420272,0.420272,200
1775044529102956383,1775044529102956383,1775044529103672607,0.000000,0.716224,0.716224,200
1775044529106771578,1775044529106771578,1775044529107813591,0.000000,1.042013,1.042013,200
1775044529133846129,1775044529133846129,1775044529135092298,0.000000,1.246169,1.246169,200
1775044529147656715,1775044529147656715,1775044529148397314,0.000000,0.740599,0.740599,200
1775044529153488940,1775044529153488940,1775044529154477027,0.000000,0.988087,0.988087,200
1775044529185287904,1775044529185287904,1775044529186218477,0.000000,0.930573,0.930573,200
1775044529195870928,1775044529195870928,1775044529197065194,0.000000,1.194266,1.194266,200
1775044529199591511,1775044529199591511,1775044529200084195,0.000000,0.492684,0.492684,200
1775044529226837485,1775044529226837485,1775044529227918106,0.000000,1.080621,1.080621,200
1775044529241113568,1775044529241113568,1775044529241522039,0.000000,0.408471,0.408471,200
1775044529243744251,1775044529243744251,1775044529243987984,0.000000,0.243733,0.243733,200
1775044529275197677,1775044529275197677,1775044529275821819,0.000000,0.624142,0.624142,200
1775044529286899803,1775044529286899803,1775044529287440079,0.000000,0.540276,0.540276,200
1775044529291001735,1775044529291001735,1775044529292249423,0.000000,1.247688,1.247688,200
1775044529316865273,1775044529316865273,1775044529317995462,0.000000,1.130189,1.130189,200
1775044529326911462,1775044529326911462,1775044529327380378,0.000000,0.468916,0.468916,200
1775044529331366099,1775044529331366099,1775044529332597201,0.000000,1.231102,1.231102,200
1775044529356933615,1775044529356933615,1775044529357452523,0.000000,0.518908,0.518908,200
1775044529370051786,1775044529370051786,1775044529370847766,0.000000,0.795980,0.795980,200
1775044529374826419,1775044529374826419,1775044529375548818,0.000000,0.722399,0.722399,200
1775044529398593321,1775044529398593321,1775044529399467517,0.000000,0.874196,0.874196,200
1775044529407208438,1775044529407208438,1775044529408423132,0.000000,1.214694,1.214694,200
1775044529411405986,1775044529411405986,1775044529412522609,0.000000,1.116623,1.116623,200
