arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044528760349638,1775044528760349638,1775044528761254656,0.000000,0.905018,0.905018,200
1775044528775169472,1775044528775169472,1775044528776601487,0.000000,1.432015,1.432015,200
1775044528786861406,1775044528786861406,1775044528787494766,0.000000,0.633360,0.633360,200
1775044528817491963,1775044528817491963,1775044528818045833,0.000000,0.553870,0.553870,200
1775044528833013215,1775044528833013215,1775044528834970430,0.000000,1.957215,1.957215,200
1775044528836781949,1775044528836781949,1775044528837438190,0.000000,0.656241,0.656241,200
1775044528862466625,1775044528862466625,1775044528863192353,0.000000,0.725728,0.725728,200
1775044528884711881,1775044528884711881,1775044528885488004,0.000000,0.776123,0.776123,200
1775044528886630333,1775044528886630333,1775044528887626682,0.000000,0.996349,0.996349,200
1775044528918752872,1775044528918752872,1775044528919462188,0.000000,0.709316,0.709316,200
1775044528932366158,1775044528932366158,1775044528933143162,0.000000,0.777004,0.777004,200
1775044528934226674,1775044528934226674,1775044528934731356,0.000000,0.504682,0.504682,200
1775044528963152611,1775044528963152611,1775044528963883424,0.000000,0.730813,0.730813,200
1775044528975892218,1775044528975892218,1775044528976660852,0.000000,0.768634,0.768634,200
1775044528978913424,1775044528978913424,1775044528979561974,0.000000,0.648550,0.648550,200
1775044529006722840,1775044529006722840,1775044529007530848,0.000000,0.808008,0.808008,200
1775044529019701932,1775044529019701932,1775044529020373743,0.000000,0.671811,0.671811,200
1775044529022104315,1775044529022104315,1775044529022568642,0.000000,0.464327,0.464327,200
1775044529050760988,1775044529050760988,1775044529051494883,0.000000,0.733895,0.733895,200
1775044529062778197,1775044529062778197,1775044529063449257,0.000000,0.671060,0.671060,200
1775044529065993207,1775044529065993207,1775044529066679358,0.000000,0.686151,0.686151,200
1775044529092814427,1775044529092814427,1775044529093610099,0.000000,0.795672,0.795672,200
1775044529102956383,1775044529102956383,1775044529103744009,0.000000,0.787626,0.787626,200
1775044529106771578,1775044529106771578,1775044529108707732,0.000000,1.936154,1.936154,200
1775044529133846129,1775044529133846129,1775044529134536030,0.000000,0.689901,0.689901,200
1775044529147656715,1775044529147656715,1775044529149359669,0.000000,1.702954,1.702954,200
1775044529153488940,1775044529153488940,1775044529154163390,0.000000,0.674450,0.674450,200
1775044529185287904,1775044529185287904,1775044529186151561,0.000000,0.863657,0.863657,200
1775044529195870928,1775044529195870928,1775044529197839443,0.000000,1.968515,1.968515,200
1775044529199591511,1775044529199591511,1775044529200303316,0.000000,0.711805,0.711805,200
1775044529226837485,1775044529226837485,1775044529227602337,0.000000,0.764852,0.764852,200
1775044529241113568,1775044529241113568,1775044529241804678,0.000000,0.691110,0.691110,200
1775044529243744251,1775044529243744251,1775044529244402995,0.000000,0.658744,0.658744,200
1775044529275197677,1775044529275197677,1775044529275899883,0.000000,0.702206,0.702206,200
1775044529286899803,1775044529286899803,1775044529289263615,0.000000,2.363812,2.363812,200
1775044529291001735,1775044529291001735,1775044529291469897,0.000000,0.468162,0.468162,200
1775044529316865273,1775044529316865273,1775044529317579942,0.000000,0.714669,0.714669,200
1775044529326911462,1775044529326911462,1775044529327620702,0.000000,0.709240,0.709240,200
1775044529331366099,1775044529331366099,1775044529332040329,0.000000,0.674230,0.674230,200
1775044529356933615,1775044529356933615,1775044529357645463,0.000000,0.711848,0.711848,200
1775044529370051786,1775044529370051786,1775044529370773888,0.000000,0.722102,0.722102,200
1775044529374826419,1775044529374826419,1775044529375555576,0.000000,0.729157,0.729157,200
1775044529398593321,1775044529398593321,1775044529399121602,0.000000,0.528281,0.528281,200
1775044529407208438,1775044529407208438,1775044529408063321,0.000000,0.854883,0.854883,200
1775044529411405986,1775044529411405986,1775044529412129002,0.000000,0.723016,0.723016,200
1775044529445214069,1775044529445214069,1775044529445969328,0.000000,0.755259,0.755259,200
1775044529454381253,1775044529454381253,1775044529455025078,0.000000,0.643825,0.643825,200
1775044529458111461,1775044529458111461,1775044529458924815,0.000000,0.813354,0.813354,200
1775044529485761318,1775044529485761318,1775044529486266081,0.000000,0.504763,0.504763,200
1775044529506987395,1775044529506987395,1775044529507773244,0.000000,0.785849,0.785849,200
1775044529511765590,1775044529511765590,1775044529512554920,0.000000,0.789330,0.789330,200
1775044529543470597,1775044529543470597,1775044529544571854,0.000000,1.101257,1.101257,200
1775044529554694216,1775044529554694216,1775044529556152878,0.000000,1.458662,1.458662,200
1775044529557827961,1775044529557827961,1775044529558550192,0.000000,0.722231,0.722231,200
1775044529585937452,1775044529585937452,1775044529586713020,0.000000,0.775568,0.775568,200
1775044529601963630,1775044529601963630,1775044529602733860,0.000000,0.770230,0.770230,200
1775044529602356677,1775044529602356677,1775044529603089036,0.000000,0.732359,0.732359,200
1775044529634046170,1775044529634046170,1775044529634952301,0.000000,0.906131,0.906131,200
1775044529645769328,1775044529645769328,1775044529653448139,0.000000,7.678811,7.678811,200
1775044529648929420,1775044529648929420,1775044529649657288,0.000000,0.727868,0.727868,200
1775044529675269120,1775044529675269120,1775044529675997955,0.000000,0.728835,0.728835,200
1775044529686311114,1775044529686311114,1775044529687054000,0.000000,0.742886,0.742886,200
1775044529687877355,1775044529687877355,1775044529688400721,0.000000,0.523366,0.523366,200
1775044529716665167,1775044529716665167,1775044529717329899,0.000000,0.664732,0.664732,200
1775044529731575431,1775044529731575431,1775044529732363077,0.000000,0.787646,0.787646,200
1775044529747070958,1775044529747070958,1775044529747813896,0.000000,0.742938,0.742938,200
1775044529776452862,1775044529776452862,1775044529777277772,0.000000,0.824910,0.824910,200
1775044529789246414,1775044529789246414,1775044529789806477,0.000000,0.560063,0.560063,200
1775044529802934563,1775044529802934563,1775044529803366842,0.000000,0.432279,0.432279,200
1775044529832143608,1775044529832143608,1775044529832987974,0.000000,0.844366,0.844366,200
1775044529851367952,1775044529851367952,1775044529852060024,0.000000,0.692072,0.692072,200
1775044529852822035,1775044529852822035,1775044529853545794,0.000000,0.723759,0.723759,200
1775044529882459031,1775044529882459031,1775044529883139700,0.000000,0.680669,0.680669,200
1775044529890726146,1775044529890726146,1775044529891390888,0.000000,0.664742,0.664742,200
1775044529895072437,1775044529895072437,1775044529895806934,0.000000,0.734497,0.734497,200
1775044529919721321,1775044529919721321,1775044529920610756,0.000000,0.889435,0.889435,200
1775044529930510749,1775044529930510749,1775044529931204654,0.000000,0.693905,0.693905,200
1775044529933086058,1775044529933086058,1775044529933923831,0.000000,0.837773,0.837773,200
1775044529959982937,1775044529959982937,1775044529960588441,0.000000,0.605504,0.605504,200
1775044529970240112,1775044529970240112,1775044529970992044,0.000000,0.751932,0.751932,200
1775044529973158706,1775044529973158706,1775044529973927537,0.000000,0.768831,0.768831,200
1775044530000270347,1775044530000270347,1775044530001053083,0.000000,0.782736,0.782736,200
1775044530010273258,1775044530010273258,1775044530011372223,0.000000,1.098965,1.098965,200
1775044530013822127,1775044530013822127,1775044530014607418,0.000000,0.785291,0.785291,200
1775044530040791551,1775044530040791551,1775044530041273529,0.000000,0.481978,0.481978,200
1775044530066790888,1775044530066790888,1775044530067497273,0.000000,0.706385,0.706385,200
1775044530070801892,1775044530070801892,1775044530071481690,0.000000,0.679798,0.679798,200
1775044530096019317,1775044530096019317,1775044530096770601,0.000000,0.751284,0.751284,200
1775044530107081085,1775044530107081085,1775044530111908884,0.000000,4.827799,4.827799,200
1775044530109646537,1775044530109646537,1775044530110381037,0.000000,0.734500,0.734500,200
1775044530137767402,1775044530137767402,1775044530138486311,0.000000,0.718909,0.718909,200
1775044530147754141,1775044530147754141,1775044530148384735,0.000000,0.630594,0.630594,200
1775044530151649484,1775044530151649484,1775044530152331335,0.000000,0.681851,0.681851,200
1775044530177315633,1775044530177315633,1775044530177909533,0.000000,0.593900,0.593900,200
1775044530187511148,1775044530187511148,1775044530187988777,0.000000,0.477629,0.477629,200
1775044530190337447,1775044530190337447,1775044530191125364,0.000000,0.787917,0.787917,200
1775044530218467767,1775044530218467767,1775044530219094443,0.000000,0.626676,0.626676,200
1775044530231016958,1775044530231016958,1775044530231688401,0.000000,0.671443,0.671443,200
1775044530233613848,1775044530233613848,1775044530235648712,0.000000,2.034864,2.034864,200
1775044530261687572,1775044530261687572,1775044530262327574,0.000000,0.640002,0.640002,200
1775044530273939748,1775044530273939748,1775044530274669040,0.000000,0.729292,0.729292,200
1775044530277175307,1775044530277175307,1775044530277907273,0.000000,0.731966,0.731966,200
1775044530303559699,1775044530303559699,1775044530304182224,0.000000,0.622525,0.622525,200
1775044530332982989,1775044530332982989,1775044530334480666,0.000000,1.497677,1.497677,200
1775044530336382728,1775044530336382728,1775044530337344814,0.000000,0.962086,0.962086,200
1775044530362977138,1775044530362977138,1775044530364701647,0.000000,1.724509,1.724509,200
1775044530373888225,1775044530373888225,1775044530374579044,0.000000,0.690819,0.690819,200
1775044530377369568,1775044530377369568,1775044530378118707,0.000000,0.749139,0.749139,200
1775044530403582291,1775044530403582291,1775044530404201287,0.000000,0.618996,0.618996,200
1775044530414202942,1775044530414202942,1775044530414948363,0.000000,0.745421,0.745421,200
1775044530417131457,1775044530417131457,1775044530417861469,0.000000,0.730012,0.730012,200
1775044530443995237,1775044530443995237,1775044530444785254,0.000000,0.790017,0.790017,200
1775044530457096128,1775044530457096128,1775044530457634487,0.000000,0.538359,0.538359,200
1775044530473604338,1775044530473604338,1775044530474755048,0.000000,1.150710,1.150710,200
1775044530503772642,1775044530503772642,1775044530504483132,0.000000,0.710490,0.710490,200
1775044530515724713,1775044530515724713,1775044530516478563,0.000000,0.753850,0.753850,200
1775044530518531941,1775044530518531941,1775044530519301666,0.000000,0.769725,0.769725,200
1775044530546605195,1775044530546605195,1775044530547300342,0.000000,0.695147,0.695147,200
1775044530556700054,1775044530556700054,1775044530557487784,0.000000,0.787730,0.787730,200
1775044530560081741,1775044530560081741,1775044530560775219,0.000000,0.693478,0.693478,200
1775044530597943813,1775044530597943813,1775044530598765796,0.000000,0.821983,0.821983,200
1775044530607156638,1775044530607156638,1775044530608003700,0.000000,0.847062,0.847062,200
1775044530610774562,1775044530610774562,1775044530615947335,0.000000,5.172773,5.172773,200
1775044530636439452,1775044530636439452,1775044530637253910,0.000000,0.814458,0.814458,200
1775044530649210224,1775044530649210224,1775044530650107087,0.000000,0.896863,0.896863,200
1775044530658744887,1775044530658744887,1775044530666967226,0.000000,8.222339,8.222339,200
1775044530688660930,1775044530688660930,1775044530689541200,0.000000,0.880270,0.880270,200
1775044530698135835,1775044530698135835,1775044530698997297,0.000000,0.861462,0.861462,200
1775044530702014677,1775044530702014677,1775044530702731462,0.000000,0.716785,0.716785,200
1775044530737043861,1775044530737043861,1775044530738926195,0.000000,1.882334,1.882334,200
1775044530749733303,1775044530749733303,1775044530750371321,0.000000,0.638018,0.638018,200
1775044530766881352,1775044530766881352,1775044530767581890,0.000000,0.700538,0.700538,200
1775044530797845336,1775044530797845336,1775044530798655005,0.000000,0.809669,0.809669,200
1775044530807178575,1775044530807178575,1775044530807894128,0.000000,0.715553,0.715553,200
1775044530810905264,1775044530810905264,1775044530811639042,0.000000,0.733778,0.733778,200
1775044530836989725,1775044530836989725,1775044530837747216,0.000000,0.757491,0.757491,200
1775044530846849553,1775044530846849553,1775044530847624102,0.000000,0.774549,0.774549,200
1775044530850302659,1775044530850302659,1775044530851026218,0.000000,0.723559,0.723559,200
1775044530876348174,1775044530876348174,1775044530877105211,0.000000,0.757037,0.757037,200
1775044530889987966,1775044530889987966,1775044530890550434,0.000000,0.562468,0.562468,200
1775044530890184042,1775044530890184042,1775044530890958572,0.000000,0.774530,0.774530,200
1775044530925028512,1775044530925028512,1775044530925727652,0.000000,0.699140,0.699140,200
1775044530940693180,1775044530940693180,1775044530941309533,0.000000,0.616353,0.616353,200
1775044530941749394,1775044530941749394,1775044530942507571,0.000000,0.758177,0.758177,200
