arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045121169499480,1775045121169499480,1775045121180070087,0.000000,10.570607,10.570607,200
1775045121202156263,1775045121202156263,1775045121212631605,0.000000,10.475342,10.475342,200
1775045121256954289,1775045121256954289,1775045121267634311,0.000000,10.680022,10.680022,200
1775045121287112874,1775045121287112874,1775045121300902452,0.000000,13.789578,13.789578,200
1775045121318225590,1775045121318225590,1775045121328851147,0.000000,10.625557,10.625557,200
1775045121351143188,1775045121351143188,1775045121358052588,0.000000,6.909400,6.909400,200
1775045121381920435,1775045121381920435,1775045121394197888,0.000000,12.277453,12.277453,200
1775045121431071308,1775045121431071308,1775045121441240401,0.000000,10.169093,10.169093,200
1775045121475413648,1775045121475413648,1775045121485744988,0.000000,10.331340,10.331340,200
1775045121507153929,1775045121507153929,1775045121518624230,0.000000,11.470301,11.470301,200
1775045121555565011,1775045121555565011,1775045121567462627,0.000000,11.897616,11.897616,200
1775045121589022174,1775045121589022174,1775045121604963895,0.000000,15.941721,15.941721,200
1775045121621973443,1775045121621973443,1775045121635567939,0.000000,13.594496,13.594496,200
1775045121657329818,1775045121657329818,1775045121668780755,0.000000,11.450937,11.450937,200
1775045121692864503,1775045121692864503,1775045121701634795,0.000000,8.770292,8.770292,200
1775045121724773826,1775045121724773826,1775045121732814750,0.000000,8.040924,8.040924,200
1775045121765078628,1775045121765078628,1775045121777028862,0.000000,11.950234,11.950234,200
1775045121807148220,1775045121807148220,1775045121823846254,0.000000,16.698034,16.698034,200
1775045121838594113,1775045121838594113,1775045121849799995,0.000000,11.205882,11.205882,200
1775045121881959999,1775045121881959999,1775045121892656788,0.000000,10.696789,10.696789,200
1775045121914006518,1775045121914006518,1775045121927078014,0.000000,13.071496,13.071496,200
1775045121949097695,1775045121949097695,1775045121956102857,0.000000,7.005162,7.005162,200
1775045121988420894,1775045121988420894,1775045121998447408,0.000000,10.026514,10.026514,200
1775045122022056944,1775045122022056944,1775045122034959454,0.000000,12.902510,12.902510,200
1775045122058242832,1775045122058242832,1775045122072795485,0.000000,14.552653,14.552653,200
1775045122095019347,1775045122095019347,1775045122105274134,0.000000,10.254787,10.254787,200
1775045122130441242,1775045122130441242,1775045122142890708,0.000000,12.449466,12.449466,200
1775045122165700696,1775045122165700696,1775045122177657958,0.000000,11.957262,11.957262,200
1775045122207716230,1775045122207716230,1775045122221858339,0.000000,14.142109,14.142109,200
1775045122256618942,1775045122256618942,1775045122264414676,0.000000,7.795734,7.795734,200
1775045122286381688,1775045122286381688,1775045122299603849,0.000000,13.222161,13.222161,200
1775045122317272455,1775045122317272455,1775045122324144687,0.000000,6.872232,6.872232,200
1775045122350696705,1775045122350696705,1775045122355552463,0.000000,4.855758,4.855758,200
1775045122383657590,1775045122383657590,1775045122392797638,0.000000,9.140048,9.140048,200
1775045122423780833,1775045122423780833,1775045122432075422,0.000000,8.294589,8.294589,200
1775045122455209202,1775045122455209202,1775045122469773785,0.000000,14.564583,14.564583,200
1775045122487535700,1775045122487535700,1775045122501162823,0.000000,13.627123,13.627123,200
