arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045706246725288,1775045706246725288,1775045706255433606,0.000000,8.708318,8.708318,200
1775045706250685547,1775045706250685547,1775045706260641090,0.000000,9.955543,9.955543,200
1775045706256761452,1775045706256761452,1775045706264303209,0.000000,7.541757,7.541757,200
1775045706277455653,1775045706277455653,1775045706283910295,0.000000,6.454642,6.454642,200
1775045706277483598,1775045706277483598,1775045706283889132,0.000000,6.405534,6.405534,200
1775045706280188880,1775045706280188880,1775045706286920420,0.000000,6.731540,6.731540,200
1775045706309918638,1775045706309918638,1775045706316429551,0.000000,6.510913,6.510913,200
1775045706309980931,1775045706309980931,1775045706318579000,0.000000,8.598069,8.598069,200
1775045706316496774,1775045706316496774,1775045706323219564,0.000000,6.722790,6.722790,200
1775045706338568383,1775045706338568383,1775045706347424795,0.000000,8.856412,8.856412,200
1775045706338677773,1775045706338677773,1775045706345292442,0.000000,6.614669,6.614669,200
1775045706339240864,1775045706339240864,1775045706345684885,0.000000,6.444021,6.444021,200
1775045706371287889,1775045706371287889,1775045706378316318,0.000000,7.028429,7.028429,200
1775045706371288660,1775045706371288660,1775045706377846597,0.000000,6.557937,6.557937,200
1775045706380377652,1775045706380377652,1775045706387350091,0.000000,6.972439,6.972439,200
1775045706403540577,1775045706403540577,1775045706415807217,0.000000,12.266640,12.266640,200
1775045706403801550,1775045706403801550,1775045706412927405,0.000000,9.125855,9.125855,200
1775045706409126174,1775045706409126174,1775045706417331025,0.000000,8.204851,8.204851,200
1775045706424348550,1775045706424348550,1775045706431608037,0.000000,7.259487,7.259487,200
1775045706424411606,1775045706424411606,1775045706431059531,0.000000,6.647925,6.647925,200
1775045706428660800,1775045706428660800,1775045706435372832,0.000000,6.712032,6.712032,200
1775045706453196746,1775045706453196746,1775045706459815643,0.000000,6.618897,6.618897,200
1775045706453392634,1775045706453392634,1775045706460130326,0.000000,6.737692,6.737692,200
1775045706460463063,1775045706460463063,1775045706468609708,0.000000,8.146645,8.146645,200
