arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
52997489830,52997489830,53007881459,0.000000,10.391629,10.391629,200
1775045552995898465,1775045552995898465,1775045553002707842,0.000000,6.809377,6.809377,200
1775045553045543772,1775045553045543772,1775045553055544320,0.000000,10.000548,10.000548,200
1775045553048799340,1775045553048799340,1775045553068273516,0.000000,19.474176,19.474176,200
1775045553048969567,1775045553048969567,1775045553057245952,0.000000,8.276385,8.276385,200
1775045553087824129,1775045553087824129,1775045553105714935,0.000000,17.890806,17.890806,200
1775045553087856649,1775045553087856649,1775045553101114499,0.000000,13.257850,13.257850,200
1775045553089135479,1775045553089135479,1775045553100882382,0.000000,11.746903,11.746903,200
1775045553123636702,1775045553123636702,1775045553132558384,0.000000,8.921682,8.921682,200
1775045553123784062,1775045553123784062,1775045553135357922,0.000000,11.573860,11.573860,200
1775045553129301370,1775045553129301370,1775045553147432547,0.000000,18.131177,18.131177,200
1775045553160551911,1775045553160551911,1775045553176061869,0.000000,15.509958,15.509958,200
1775045553160562139,1775045553160562139,1775045553169725553,0.000000,9.163414,9.163414,200
1775045553164647759,1775045553164647759,1775045553175071133,0.000000,10.423374,10.423374,200
1775045553195779084,1775045553195779084,1775045553202637807,0.000000,6.858723,6.858723,200
1775045553195819261,1775045553195819261,1775045553213714637,0.000000,17.895376,17.895376,200
1775045553196808731,1775045553196808731,1775045553203843675,0.000000,7.034944,7.034944,200
1775045553231709762,1775045553231709762,1775045553239067431,0.000000,7.357669,7.357669,200
1775045553231836360,1775045553231836360,1775045553245593330,0.000000,13.756970,13.756970,200
1775045553237095978,1775045553237095978,1775045553246257010,0.000000,9.161032,9.161032,200
1775045553267131276,1775045553267131276,1775045553274899309,0.000000,7.768033,7.768033,200
1775045553267368539,1775045553267368539,1775045553274557277,0.000000,7.188738,7.188738,200
1775045553268409529,1775045553268409529,1775045553277976919,0.000000,9.567390,9.567390,200
1775045553313620963,1775045553313620963,1775045553323069560,0.000000,9.448597,9.448597,200
1775045553316164186,1775045553316164186,1775045553324909451,0.000000,8.745265,8.745265,200
1775045553322414923,1775045553322414923,1775045553338065951,0.000000,15.651028,15.651028,200
1775045553364287580,1775045553364287580,1775045553373155665,0.000000,8.868085,8.868085,200
1775045553364991105,1775045553364991105,1775045553374366603,0.000000,9.375498,9.375498,200
1775045553369569390,1775045553369569390,1775045553382653854,0.000000,13.084464,13.084464,200
1775045553405927179,1775045553405927179,1775045553421180607,0.000000,15.253428,15.253428,200
1775045553406018304,1775045553406018304,1775045553416596447,0.000000,10.578143,10.578143,200
1775045553419626354,1775045553419626354,1775045553426438213,0.000000,6.811859,6.811859,200
1775045553453560076,1775045553453560076,1775045553462546387,0.000000,8.986311,8.986311,200
1775045553453581768,1775045553453581768,1775045553461548639,0.000000,7.966871,7.966871,200
1775045553461203556,1775045553461203556,1775045553472418410,0.000000,11.214854,11.214854,200
1775045553479350100,1775045553479350100,1775045553486923672,0.000000,7.573572,7.573572,200
1775045553482845198,1775045553482845198,1775045553494332483,0.000000,11.487285,11.487285,200
1775045553485110199,1775045553485110199,1775045553496721931,0.000000,11.611732,11.611732,200
1775045553523417354,1775045553523417354,1775045553547584927,0.000000,24.167573,24.167573,200
1775045553523493268,1775045553523493268,1775045553546524979,0.000000,23.031711,23.031711,200
1775045553534622645,1775045553534622645,1775045553541312912,0.000000,6.690267,6.690267,200
1775045553561493357,1775045553561493357,1775045553570437642,0.000000,8.944285,8.944285,200
1775045553561647823,1775045553561647823,1775045553573411992,0.000000,11.764169,11.764169,200
1775045553569163119,1775045553569163119,1775045553576899261,0.000000,7.736142,7.736142,200
1775045553583868828,1775045553583868828,1775045553593455800,0.000000,9.586972,9.586972,200
1775045553583869599,1775045553583869599,1775045553592723451,0.000000,8.853852,8.853852,200
1775045553583891753,1775045553583891753,1775045553590886314,0.000000,6.994561,6.994561,200
1775045553606056185,1775045553606056185,1775045553622074629,0.000000,16.018444,16.018444,200
1775045553641226153,1775045553641226153,1775045553648053086,0.000000,6.826933,6.826933,200
1775045553641393115,1775045553641393115,1775045553655400623,0.000000,14.007508,14.007508,200
1775045553648983916,1775045553648983916,1775045553668552345,0.000000,19.568429,19.568429,200
1775045553670696265,1775045553670696265,1775045553691300413,0.000000,20.604148,20.604148,200
1775045553676935373,1775045553676935373,1775045553686397533,0.000000,9.462160,9.462160,200
1775045553677136251,1775045553677136251,1775045553687210065,0.000000,10.073814,10.073814,200
1775045553693031472,1775045553693031472,1775045553703539088,0.000000,10.507616,10.507616,200
1775045553693304907,1775045553693304907,1775045553699816053,0.000000,6.511146,6.511146,200
1775045553696960874,1775045553696960874,1775045553717342819,0.000000,20.381945,20.381945,200
1775045553712583840,1775045553712583840,1775045553726148978,0.000000,13.565138,13.565138,200
1775045553734811408,1775045553734811408,1775045553742827105,0.000000,8.015697,8.015697,200
1775045553734872776,1775045553734872776,1775045553744122697,0.000000,9.249921,9.249921,200
1775045553745374480,1775045553745374480,1775045553752480427,0.000000,7.105947,7.105947,200
1775045553760619461,1775045553760619461,1775045553771492300,0.000000,10.872839,10.872839,200
1775045553760633147,1775045553760633147,1775045553770143634,0.000000,9.510487,9.510487,200
1775045553781256070,1775045553781256070,1775045553799160363,0.000000,17.904293,17.904293,200
1775045553781407020,1775045553781407020,1775045553800901693,0.000000,19.494673,19.494673,200
1775045553788530031,1775045553788530031,1775045553799959936,0.000000,11.429905,11.429905,200
1775045553803778044,1775045553803778044,1775045553821026686,0.000000,17.248642,17.248642,200
1775045553804202781,1775045553804202781,1775045553813969221,0.000000,9.766440,9.766440,200
1775045553812378176,1775045553812378176,1775045553832155847,0.000000,19.777671,19.777671,200
1775045553823747040,1775045553823747040,1775045553830124864,0.000000,6.377824,6.377824,200
1775045553823972069,1775045553823972069,1775045553835264834,0.000000,11.292765,11.292765,200
1775045553845451524,1775045553845451524,1775045553859752784,0.000000,14.301260,14.301260,200
1775045553845621291,1775045553845621291,1775045553862297008,0.000000,16.675717,16.675717,200
